162,0,1113.0,58.0,347.0,1008.0,1,-1,-1,-1
162,1,465.0,399.0,120.0,294.0,1,-1,-1,-1
162,2,350.0,302.0,205.0,587.0,1,-1,-1,-1
162,3,484.0,392.0,111.0,371.0,1,-1,-1,-1
162,4,-44.0,459.0,352.0,877.0,1,-1,-1,-1
162,5,176.0,393.0,220.0,464.0,1,-1,-1,-1
162,7,567.0,395.0,51.0,114.0,1,-1,-1,-1
163,0,1105.0,59.0,368.0,1006.0,1,-1,-1,-1
163,1,1767.0,368.0,351.0,878.0,1,-1,-1,-1
163,4,783.0,201.0,221.0,567.0,1,-1,-1,-1
163,6,115.0,523.0,78.0,239.0,1,-1,-1,-1
164,0,1078.0,66.0,370.0,1015.0,1,-1,-1,-1
164,1,1035.0,146.0,355.0,874.0,1,-1,-1,-1
164,2,1936.0,404.0,242.0,546.0,1,-1,-1,-1
164,3,1499.0,377.0,126.0,291.0,1,-1,-1,-1
164,4,478.0,284.0,185.0,493.0,1,-1,-1,-1
164,5,510.0,391.0,116.0,356.0,1,-1,-1,-1
165,0,1065.0,58.0,372.0,1024.0,1,-1,-1,-1
165,1,277.0,376.0,149.0,483.0,1,-1,-1,-1
165,2,202.0,338.0,355.0,879.0,1,-1,-1,-1
165,4,197.0,399.0,130.0,287.0,1,-1,-1,-1
166,0,1058.0,50.0,379.0,1025.0,1,-1,-1,-1
166,2,465.0,139.0,128.0,286.0,1,-1,-1,-1
166,3,-43.0,299.0,118.0,483.0,1,-1,-1,-1
166,4,717.0,195.0,352.0,876.0,1,-1,-1,-1
167,0,1042.0,46.0,389.0,1023.0,1,-1,-1,-1
167,1,394.0,313.0,285.0,564.0,1,-1,-1,-1
167,2,1617.0,361.0,136.0,285.0,1,-1,-1,-1
167,3,-35.0,395.0,138.0,503.0,1,-1,-1,-1
168,0,1026.0,45.0,390.0,1022.0,1,-1,-1,-1
168,2,1842.0,426.0,130.0,282.0,1,-1,-1,-1
168,3,147.0,394.0,138.0,483.0,1,-1,-1,-1
168,4,684.0,173.0,352.0,902.0,1,-1,-1,-1
169,0,1013.0,44.0,403.0,1029.0,1,-1,-1,-1
169,1,428.0,321.0,227.0,553.0,1,-1,-1,-1
169,2,1736.0,420.0,149.0,466.0,1,-1,-1,-1
169,3,296.0,394.0,131.0,282.0,1,-1,-1,-1
169,7,768.0,377.0,249.0,349.0,1,-1,-1,-1
170,0,1001.0,42.0,407.0,1035.0,1,-1,-1,-1
170,1,456.0,307.0,190.0,556.0,1,-1,-1,-1
170,2,361.0,390.0,168.0,470.0,1,-1,-1,-1
170,3,617.0,157.0,390.0,914.0,1,-1,-1,-1
170,4,623.0,157.0,130.0,285.0,1,-1,-1,-1
170,6,122.0,524.0,72.0,224.0,1,-1,-1,-1
171,0,992.0,29.0,409.0,1043.0,1,-1,-1,-1
171,1,494.0,301.0,151.0,537.0,1,-1,-1,-1
171,4,568.0,179.0,420.0,865.0,1,-1,-1,-1
171,5,1374.0,435.0,92.0,242.0,1,-1,-1,-1
171,7,125.0,521.0,71.0,226.0,1,-1,-1,-1
172,0,976.0,24.0,414.0,1048.0,1,-1,-1,-1
172,1,542.0,304.0,142.0,536.0,1,-1,-1,-1
172,2,1530.0,379.0,116.0,285.0,1,-1,-1,-1
172,3,363.0,393.0,261.0,464.0,1,-1,-1,-1
172,6,1803.0,555.0,394.0,896.0,1,-1,-1,-1
172,8,127.0,526.0,70.0,219.0,1,-1,-1,-1
173,0,968.0,14.0,419.0,1047.0,1,-1,-1,-1
173,1,560.0,312.0,110.0,290.0,1,-1,-1,-1
173,5,1320.0,590.0,392.0,933.0,1,-1,-1,-1
173,6,589.0,-11.0,91.0,230.0,1,-1,-1,-1
173,7,363.0,415.0,112.0,382.0,1,-1,-1,-1
174,0,952.0,14.0,423.0,1053.0,1,-1,-1,-1
174,1,1809.0,392.0,193.0,460.0,1,-1,-1,-1
174,2,1258.0,611.0,53.0,134.0,1,-1,-1,-1
174,3,1539.0,378.0,109.0,286.0,1,-1,-1,-1
174,5,177.0,-11.0,387.0,941.0,1,-1,-1,-1
174,6,1433.0,348.0,89.0,231.0,1,-1,-1,-1
175,0,428.0,388.0,168.0,455.0,1,-1,-1,-1
175,1,560.0,425.0,55.0,134.0,1,-1,-1,-1
175,2,1276.0,598.0,108.0,283.0,1,-1,-1,-1
175,5,159.0,-45.0,397.0,946.0,1,-1,-1,-1
175,6,1583.0,465.0,86.0,234.0,1,-1,-1,-1
175,7,37.0,576.0,70.0,206.0,1,-1,-1,-1
176,1,1338.0,610.0,109.0,282.0,1,-1,-1,-1
176,2,1583.0,350.0,119.0,392.0,1,-1,-1,-1
176,3,-83.0,422.0,61.0,136.0,1,-1,-1,-1
176,5,313.0,27.0,406.0,971.0,1,-1,-1,-1
176,6,1521.0,480.0,75.0,218.0,1,-1,-1,-1
176,7,466.0,395.0,129.0,424.0,1,-1,-1,-1
177,1,1797.0,417.0,120.0,388.0,1,-1,-1,-1
177,2,157.0,341.0,384.0,952.0,1,-1,-1,-1
177,3,1431.0,620.0,60.0,134.0,1,-1,-1,-1
177,4,1550.0,594.0,90.0,242.0,1,-1,-1,-1
177,5,416.0,65.0,76.0,218.0,1,-1,-1,-1
177,6,1428.0,438.0,54.0,218.0,1,-1,-1,-1
178,1,325.0,382.0,117.0,276.0,1,-1,-1,-1
178,2,90.0,21.0,388.0,945.0,1,-1,-1,-1
178,3,1642.0,619.0,61.0,133.0,1,-1,-1,-1
178,4,1520.0,563.0,75.0,239.0,1,-1,-1,-1
178,5,18.0,621.0,75.0,217.0,1,-1,-1,-1
179,1,1454.0,360.0,124.0,399.0,1,-1,-1,-1
179,2,262.0,3.0,118.0,272.0,1,-1,-1,-1
179,3,1547.0,584.0,56.0,135.0,1,-1,-1,-1
179,4,1463.0,497.0,416.0,941.0,1,-1,-1,-1
179,5,-27.0,713.0,86.0,244.0,1,-1,-1,-1
180,0,1102.0,-146.0,369.0,1064.0,1,-1,-1,-1
180,1,324.0,383.0,114.0,297.0,1,-1,-1,-1
180,2,391.0,399.0,111.0,395.0,1,-1,-1,-1
180,3,1428.0,557.0,56.0,133.0,1,-1,-1,-1
180,4,219.0,79.0,430.0,945.0,1,-1,-1,-1
180,5,1624.0,526.0,83.0,235.0,1,-1,-1,-1
181,0,1050.0,-118.0,113.0,288.0,1,-1,-1,-1
181,1,882.0,7.0,367.0,1054.0,1,-1,-1,-1
181,3,1358.0,546.0,55.0,135.0,1,-1,-1,-1
181,4,10.0,2.0,404.0,942.0,1,-1,-1,-1
181,5,1922.0,447.0,79.0,225.0,1,-1,-1,-1
182,0,1856.0,440.0,155.0,510.0,1,-1,-1,-1
182,2,1348.0,545.0,54.0,138.0,1,-1,-1,-1
182,3,1337.0,543.0,79.0,226.0,1,-1,-1,-1
182,4,134.0,52.0,388.0,947.0,1,-1,-1,-1
182,5,123.0,531.0,77.0,208.0,1,-1,-1,-1
183,0,820.0,452.0,162.0,509.0,1,-1,-1,-1
183,1,1576.0,390.0,107.0,268.0,1,-1,-1,-1
183,3,1402.0,423.0,77.0,225.0,1,-1,-1,-1
183,4,127.0,530.0,72.0,219.0,1,-1,-1,-1
184,0,506.0,393.0,386.0,1074.0,1,-1,-1,-1
184,2,1350.0,545.0,99.0,292.0,1,-1,-1,-1
184,3,1417.0,407.0,51.0,138.0,1,-1,-1,-1
184,5,360.0,137.0,392.0,926.0,1,-1,-1,-1
185,0,836.0,3.0,380.0,1076.0,1,-1,-1,-1
185,1,360.0,293.0,144.0,503.0,1,-1,-1,-1
185,2,1699.0,293.0,101.0,298.0,1,-1,-1,-1
185,3,1352.0,544.0,50.0,138.0,1,-1,-1,-1
185,4,1410.0,453.0,75.0,227.0,1,-1,-1,-1
186,1,471.0,298.0,122.0,514.0,1,-1,-1,-1
186,2,1705.0,282.0,103.0,298.0,1,-1,-1,-1
186,3,609.0,394.0,162.0,422.0,1,-1,-1,-1
187,0,3.0,207.0,292.0,794.0,1,-1,-1,-1
187,1,650.0,297.0,104.0,298.0,1,-1,-1,-1
187,2,1652.0,321.0,148.0,416.0,1,-1,-1,-1
187,4,759.0,342.0,115.0,474.0,1,-1,-1,-1
187,5,260.0,113.0,396.0,964.0,1,-1,-1,-1
188,1,654.0,388.0,132.0,422.0,1,-1,-1,-1
188,2,409.0,386.0,112.0,392.0,1,-1,-1,-1
188,3,1360.0,548.0,51.0,136.0,1,-1,-1,-1
189,0,773.0,2.0,394.0,1077.0,1,-1,-1,-1
189,2,118.0,387.0,112.0,268.0,1,-1,-1,-1
189,4,693.0,381.0,106.0,438.0,1,-1,-1,-1
189,6,1483.0,412.0,76.0,229.0,1,-1,-1,-1
190,1,699.0,387.0,142.0,437.0,1,-1,-1,-1
190,2,1561.0,390.0,53.0,137.0,1,-1,-1,-1
190,3,1366.0,546.0,86.0,228.0,1,-1,-1,-1
190,6,1489.0,417.0,80.0,229.0,1,-1,-1,-1
191,0,467.0,387.0,140.0,418.0,1,-1,-1,-1
191,2,1654.0,591.0,118.0,257.0,1,-1,-1,-1
191,3,699.0,396.0,119.0,420.0,1,-1,-1,-1
191,4,1404.0,445.0,92.0,232.0,1,-1,-1,-1
191,6,1478.0,422.0,76.0,227.0,1,-1,-1,-1
192,1,517.0,369.0,141.0,401.0,1,-1,-1,-1
192,2,1827.0,430.0,150.0,715.0,1,-1,-1,-1
192,5,1373.0,543.0,58.0,142.0,1,-1,-1,-1
192,6,705.0,407.0,65.0,398.0,1,-1,-1,-1
193,0,480.0,391.0,149.0,407.0,1,-1,-1,-1
193,1,536.0,371.0,125.0,415.0,1,-1,-1,-1
193,2,-243.0,186.0,54.0,147.0,1,-1,-1,-1
193,3,1605.0,400.0,116.0,253.0,1,-1,-1,-1
193,4,1402.0,445.0,95.0,232.0,1,-1,-1,-1
194,0,686.0,4.0,397.0,1075.0,1,-1,-1,-1
194,1,449.0,392.0,117.0,404.0,1,-1,-1,-1
194,2,1078.0,522.0,126.0,412.0,1,-1,-1,-1
194,4,1402.0,446.0,88.0,228.0,1,-1,-1,-1
194,5,1517.0,388.0,56.0,154.0,1,-1,-1,-1
195,1,569.0,384.0,114.0,254.0,1,-1,-1,-1
195,2,458.0,429.0,93.0,379.0,1,-1,-1,-1
195,3,1609.0,400.0,88.0,231.0,1,-1,-1,-1
195,4,1409.0,443.0,58.0,155.0,1,-1,-1,-1
195,5,1361.0,545.0,66.0,225.0,1,-1,-1,-1
196,1,511.0,389.0,135.0,414.0,1,-1,-1,-1
196,2,447.0,374.0,90.0,240.0,1,-1,-1,-1
196,3,1318.0,461.0,63.0,151.0,1,-1,-1,-1
196,4,1372.0,552.0,109.0,248.0,1,-1,-1,-1
196,5,1490.0,426.0,74.0,219.0,1,-1,-1,-1
197,2,1541.0,437.0,127.0,420.0,1,-1,-1,-1
197,3,1271.0,584.0,65.0,152.0,1,-1,-1,-1
197,4,1668.0,403.0,91.0,238.0,1,-1,-1,-1
197,5,1524.0,400.0,102.0,246.0,1,-1,-1,-1
197,6,1498.0,427.0,75.0,219.0,1,-1,-1,-1
198,1,539.0,7.0,525.0,1064.0,1,-1,-1,-1
198,2,512.0,392.0,120.0,409.0,1,-1,-1,-1
198,3,1311.0,586.0,98.0,254.0,1,-1,-1,-1
198,4,1464.0,415.0,69.0,151.0,1,-1,-1,-1
198,5,1674.0,372.0,94.0,240.0,1,-1,-1,-1
199,0,262.0,226.0,317.0,732.0,1,-1,-1,-1
199,3,1662.0,386.0,103.0,244.0,1,-1,-1,-1
199,4,504.0,8.0,547.0,1056.0,1,-1,-1,-1
199,5,1428.0,430.0,82.0,215.0,1,-1,-1,-1
199,6,1502.0,425.0,137.0,286.0,1,-1,-1,-1
200,0,266.0,222.0,303.0,715.0,1,-1,-1,-1
200,2,1623.0,395.0,108.0,254.0,1,-1,-1,-1
200,3,1462.0,396.0,77.0,215.0,1,-1,-1,-1
200,5,939.0,505.0,161.0,294.0,1,-1,-1,-1
200,6,662.0,553.0,61.0,164.0,1,-1,-1,-1
200,7,870.0,315.0,219.0,494.0,1,-1,-1,-1
201,0,269.0,233.0,285.0,716.0,1,-1,-1,-1
201,3,1503.0,405.0,87.0,243.0,1,-1,-1,-1
201,4,1632.0,397.0,103.0,252.0,1,-1,-1,-1
201,6,1260.0,564.0,70.0,216.0,1,-1,-1,-1
202,0,272.0,242.0,218.0,480.0,1,-1,-1,-1
202,2,685.0,301.0,188.0,646.0,1,-1,-1,-1
202,3,1420.0,434.0,98.0,251.0,1,-1,-1,-1
202,5,1401.0,527.0,59.0,160.0,1,-1,-1,-1
202,6,1604.0,431.0,67.0,220.0,1,-1,-1,-1
202,7,848.0,543.0,107.0,245.0,1,-1,-1,-1
203,0,230.0,272.0,184.0,592.0,1,-1,-1,-1
203,2,-346.0,210.0,99.0,248.0,1,-1,-1,-1
203,3,290.0,256.0,235.0,699.0,1,-1,-1,-1
203,4,1350.0,457.0,96.0,246.0,1,-1,-1,-1
203,6,1650.0,398.0,65.0,219.0,1,-1,-1,-1
204,1,1207.0,360.0,223.0,453.0,1,-1,-1,-1
204,2,1645.0,398.0,107.0,247.0,1,-1,-1,-1
204,4,1359.0,453.0,72.0,223.0,1,-1,-1,-1
204,5,1406.0,525.0,58.0,158.0,1,-1,-1,-1
204,6,851.0,472.0,150.0,321.0,1,-1,-1,-1
205,0,968.0,334.0,213.0,453.0,1,-1,-1,-1
205,1,248.0,269.0,178.0,624.0,1,-1,-1,-1
205,2,2066.0,443.0,108.0,244.0,1,-1,-1,-1
205,3,858.0,409.0,158.0,387.0,1,-1,-1,-1
205,4,1529.0,428.0,98.0,243.0,1,-1,-1,-1
205,5,1410.0,528.0,87.0,224.0,1,-1,-1,-1
206,2,268.0,277.0,117.0,611.0,1,-1,-1,-1
206,4,1438.0,444.0,99.0,244.0,1,-1,-1,-1
206,5,1568.0,395.0,100.0,224.0,1,-1,-1,-1
206,6,1415.0,535.0,61.0,155.0,1,-1,-1,-1
207,0,994.0,338.0,179.0,446.0,1,-1,-1,-1
207,1,863.0,408.0,162.0,386.0,1,-1,-1,-1
207,3,1949.0,403.0,106.0,225.0,1,-1,-1,-1
207,4,1429.0,441.0,101.0,249.0,1,-1,-1,-1
207,5,678.0,572.0,135.0,211.0,1,-1,-1,-1
208,0,1016.0,342.0,166.0,439.0,1,-1,-1,-1
208,2,1655.0,400.0,102.0,243.0,1,-1,-1,-1
208,3,1723.0,433.0,104.0,222.0,1,-1,-1,-1
209,0,1019.0,337.0,169.0,448.0,1,-1,-1,-1
209,1,865.0,402.0,189.0,420.0,1,-1,-1,-1
209,3,1597.0,438.0,106.0,221.0,1,-1,-1,-1
209,4,1665.0,397.0,96.0,244.0,1,-1,-1,-1
209,6,1462.0,446.0,75.0,239.0,1,-1,-1,-1
210,1,571.0,355.0,189.0,420.0,1,-1,-1,-1
210,2,600.0,404.0,129.0,378.0,1,-1,-1,-1
210,3,1549.0,428.0,103.0,221.0,1,-1,-1,-1
211,0,1062.0,331.0,181.0,455.0,1,-1,-1,-1
211,1,583.0,355.0,284.0,669.0,1,-1,-1,-1
211,2,678.0,398.0,185.0,417.0,1,-1,-1,-1
211,4,1669.0,395.0,100.0,244.0,1,-1,-1,-1
211,6,1430.0,448.0,85.0,239.0,1,-1,-1,-1
212,1,418.0,206.0,299.0,667.0,1,-1,-1,-1
212,2,510.0,359.0,188.0,429.0,1,-1,-1,-1
212,3,936.0,393.0,127.0,378.0,1,-1,-1,-1
212,4,1673.0,397.0,100.0,248.0,1,-1,-1,-1
212,5,1567.0,429.0,81.0,221.0,1,-1,-1,-1
213,0,1075.0,328.0,189.0,450.0,1,-1,-1,-1
213,1,436.0,188.0,314.0,652.0,1,-1,-1,-1
213,2,568.0,357.0,177.0,438.0,1,-1,-1,-1
213,4,1676.0,392.0,105.0,246.0,1,-1,-1,-1
213,6,1448.0,435.0,98.0,255.0,1,-1,-1,-1
213,7,362.0,331.0,214.0,532.0,1,-1,-1,-1
214,0,1088.0,334.0,189.0,454.0,1,-1,-1,-1
214,1,475.0,223.0,316.0,636.0,1,-1,-1,-1
214,2,663.0,369.0,117.0,362.0,1,-1,-1,-1
214,3,953.0,397.0,109.0,245.0,1,-1,-1,-1
214,4,1676.0,395.0,84.0,220.0,1,-1,-1,-1
214,5,1573.0,426.0,168.0,443.0,1,-1,-1,-1
214,8,379.0,355.0,206.0,514.0,1,-1,-1,-1
215,0,1105.0,334.0,193.0,437.0,1,-1,-1,-1
215,1,506.0,250.0,123.0,373.0,1,-1,-1,-1
215,2,1030.0,416.0,319.0,640.0,1,-1,-1,-1
215,3,2020.0,395.0,188.0,593.0,1,-1,-1,-1
215,4,1557.0,433.0,105.0,243.0,1,-1,-1,-1
215,5,323.0,343.0,154.0,437.0,1,-1,-1,-1
215,6,1421.0,565.0,85.0,226.0,1,-1,-1,-1
215,7,1865.0,477.0,94.0,255.0,1,-1,-1,-1
216,0,1111.0,345.0,190.0,429.0,1,-1,-1,-1
216,1,1086.0,435.0,133.0,367.0,1,-1,-1,-1
216,2,527.0,231.0,153.0,594.0,1,-1,-1,-1
216,3,364.0,249.0,294.0,607.0,1,-1,-1,-1
216,4,1661.0,402.0,137.0,436.0,1,-1,-1,-1
216,5,326.0,341.0,95.0,242.0,1,-1,-1,-1
216,6,1651.0,403.0,83.0,233.0,1,-1,-1,-1
216,7,1793.0,469.0,62.0,157.0,1,-1,-1,-1
216,8,1467.0,441.0,91.0,243.0,1,-1,-1,-1
217,0,1117.0,353.0,198.0,436.0,1,-1,-1,-1
217,1,1185.0,470.0,145.0,552.0,1,-1,-1,-1
217,2,316.0,233.0,289.0,627.0,1,-1,-1,-1
217,3,210.0,225.0,140.0,358.0,1,-1,-1,-1
217,4,544.0,346.0,125.0,425.0,1,-1,-1,-1
217,5,1718.0,388.0,85.0,227.0,1,-1,-1,-1
217,6,1669.0,377.0,101.0,237.0,1,-1,-1,-1
217,7,1589.0,585.0,60.0,162.0,1,-1,-1,-1
218,0,1111.0,345.0,193.0,417.0,1,-1,-1,-1
218,1,486.0,291.0,144.0,570.0,1,-1,-1,-1
218,2,459.0,227.0,142.0,348.0,1,-1,-1,-1
218,3,880.0,412.0,249.0,623.0,1,-1,-1,-1
218,4,380.0,349.0,95.0,223.0,1,-1,-1,-1
218,5,1923.0,435.0,114.0,423.0,1,-1,-1,-1
218,6,1755.0,368.0,98.0,232.0,1,-1,-1,-1
218,7,1478.0,585.0,95.0,255.0,1,-1,-1,-1
218,8,1468.0,436.0,57.0,158.0,1,-1,-1,-1
219,0,1120.0,356.0,193.0,430.0,1,-1,-1,-1
219,2,503.0,278.0,158.0,588.0,1,-1,-1,-1
219,3,618.0,277.0,197.0,584.0,1,-1,-1,-1
219,4,1573.0,428.0,84.0,226.0,1,-1,-1,-1
219,5,776.0,371.0,102.0,228.0,1,-1,-1,-1
219,6,1742.0,385.0,94.0,258.0,1,-1,-1,-1
219,7,1472.0,435.0,312.0,509.0,1,-1,-1,-1
219,8,1428.0,585.0,114.0,414.0,1,-1,-1,-1
220,0,1138.0,344.0,182.0,430.0,1,-1,-1,-1
220,1,516.0,292.0,181.0,578.0,1,-1,-1,-1
220,3,606.0,250.0,160.0,589.0,1,-1,-1,-1
220,4,1900.0,442.0,80.0,224.0,1,-1,-1,-1
220,5,1635.0,399.0,95.0,232.0,1,-1,-1,-1
220,6,139.0,483.0,374.0,509.0,1,-1,-1,-1
220,7,-181.0,458.0,94.0,257.0,1,-1,-1,-1
220,8,786.0,366.0,112.0,427.0,1,-1,-1,-1
220,9,5.0,2.0,368.0,1053.0,1,-1,-1,-1
221,0,1160.0,340.0,220.0,566.0,1,-1,-1,-1
221,2,1028.0,409.0,121.0,347.0,1,-1,-1,-1
221,3,668.0,247.0,94.0,222.0,1,-1,-1,-1
221,4,1842.0,439.0,380.0,675.0,1,-1,-1,-1
221,5,702.0,281.0,150.0,566.0,1,-1,-1,-1
221,7,1218.0,419.0,88.0,233.0,1,-1,-1,-1
222,0,389.0,278.0,167.0,426.0,1,-1,-1,-1
222,1,532.0,297.0,212.0,561.0,1,-1,-1,-1
222,3,1859.0,451.0,112.0,355.0,1,-1,-1,-1
222,4,-79.0,257.0,100.0,225.0,1,-1,-1,-1
222,6,1695.0,402.0,95.0,237.0,1,-1,-1,-1
222,7,1974.0,378.0,96.0,253.0,1,-1,-1,-1
222,10,1529.0,430.0,82.0,149.0,1,-1,-1,-1
223,0,1049.0,330.0,154.0,426.0,1,-1,-1,-1
223,2,591.0,216.0,115.0,355.0,1,-1,-1,-1
223,3,725.0,270.0,168.0,594.0,1,-1,-1,-1
223,4,1372.0,401.0,420.0,692.0,1,-1,-1,-1
223,5,132.0,311.0,165.0,649.0,1,-1,-1,-1
223,7,1750.0,419.0,95.0,236.0,1,-1,-1,-1
223,10,829.0,349.0,135.0,442.0,1,-1,-1,-1
224,0,1274.0,344.0,145.0,426.0,1,-1,-1,-1
224,1,534.0,295.0,215.0,555.0,1,-1,-1,-1
224,2,1108.0,417.0,234.0,607.0,1,-1,-1,-1
224,4,23.0,276.0,193.0,646.0,1,-1,-1,-1
224,7,1836.0,395.0,96.0,216.0,1,-1,-1,-1
225,0,1285.0,347.0,211.0,528.0,1,-1,-1,-1
225,1,534.0,298.0,163.0,413.0,1,-1,-1,-1
225,2,748.0,277.0,122.0,345.0,1,-1,-1,-1
225,3,734.0,273.0,256.0,603.0,1,-1,-1,-1
225,4,-267.0,284.0,218.0,640.0,1,-1,-1,-1
225,5,167.0,293.0,373.0,676.0,1,-1,-1,-1
225,6,1623.0,429.0,114.0,217.0,1,-1,-1,-1
225,7,1701.0,427.0,68.0,150.0,1,-1,-1,-1
225,8,1477.0,440.0,91.0,239.0,1,-1,-1,-1
225,9,1466.0,541.0,88.0,242.0,1,-1,-1,-1
225,10,862.0,493.0,141.0,289.0,1,-1,-1,-1
226,0,447.0,301.0,176.0,409.0,1,-1,-1,-1
226,1,1384.0,366.0,203.0,548.0,1,-1,-1,-1
226,2,1083.0,416.0,249.0,595.0,1,-1,-1,-1
226,4,-140.0,303.0,268.0,624.0,1,-1,-1,-1
226,5,249.0,286.0,327.0,670.0,1,-1,-1,-1
226,7,1429.0,584.0,69.0,160.0,1,-1,-1,-1
226,8,1823.0,378.0,88.0,235.0,1,-1,-1,-1
226,9,1513.0,391.0,75.0,247.0,1,-1,-1,-1
227,0,1089.0,348.0,165.0,406.0,1,-1,-1,-1
227,1,677.0,311.0,263.0,599.0,1,-1,-1,-1
227,2,768.0,282.0,160.0,531.0,1,-1,-1,-1
227,3,1204.0,471.0,131.0,336.0,1,-1,-1,-1
227,4,29.0,310.0,275.0,658.0,1,-1,-1,-1
227,5,310.0,291.0,93.0,217.0,1,-1,-1,-1
227,6,1645.0,423.0,77.0,248.0,1,-1,-1,-1
227,7,1382.0,596.0,65.0,158.0,1,-1,-1,-1
227,8,1833.0,380.0,289.0,622.0,1,-1,-1,-1
227,9,1535.0,389.0,84.0,235.0,1,-1,-1,-1
227,10,118.0,533.0,79.0,206.0,1,-1,-1,-1
228,0,1315.0,362.0,160.0,405.0,1,-1,-1,-1
228,1,706.0,255.0,269.0,596.0,1,-1,-1,-1
228,2,613.0,304.0,148.0,524.0,1,-1,-1,-1
228,3,1182.0,464.0,133.0,337.0,1,-1,-1,-1
228,4,357.0,301.0,224.0,650.0,1,-1,-1,-1
228,5,2052.0,457.0,276.0,621.0,1,-1,-1,-1
228,6,1459.0,448.0,83.0,220.0,1,-1,-1,-1
228,7,1417.0,576.0,67.0,164.0,1,-1,-1,-1
228,8,-180.0,280.0,92.0,259.0,1,-1,-1,-1
228,9,1795.0,361.0,79.0,228.0,1,-1,-1,-1
229,0,1320.0,362.0,151.0,546.0,1,-1,-1,-1
229,1,741.0,253.0,153.0,397.0,1,-1,-1,-1
229,3,1132.0,438.0,259.0,567.0,1,-1,-1,-1
229,5,431.0,341.0,208.0,605.0,1,-1,-1,-1
229,6,1658.0,424.0,76.0,222.0,1,-1,-1,-1
229,7,1457.0,552.0,63.0,163.0,1,-1,-1,-1
229,8,1183.0,422.0,95.0,264.0,1,-1,-1,-1
229,9,1828.0,376.0,81.0,226.0,1,-1,-1,-1
230,0,553.0,284.0,149.0,536.0,1,-1,-1,-1
230,1,1321.0,370.0,158.0,397.0,1,-1,-1,-1
230,2,263.0,312.0,201.0,598.0,1,-1,-1,-1
230,3,711.0,251.0,252.0,569.0,1,-1,-1,-1
230,4,419.0,288.0,218.0,660.0,1,-1,-1,-1
230,5,-31.0,295.0,129.0,339.0,1,-1,-1,-1
230,6,1716.0,420.0,74.0,222.0,1,-1,-1,-1
230,7,1484.0,538.0,62.0,162.0,1,-1,-1,-1
230,8,1688.0,460.0,102.0,256.0,1,-1,-1,-1
230,9,1792.0,396.0,77.0,218.0,1,-1,-1,-1
231,0,308.0,316.0,162.0,581.0,1,-1,-1,-1
231,1,1410.0,394.0,233.0,671.0,1,-1,-1,-1
231,3,649.0,218.0,147.0,404.0,1,-1,-1,-1
231,5,1054.0,419.0,135.0,333.0,1,-1,-1,-1
231,6,1719.0,414.0,106.0,273.0,1,-1,-1,-1
231,7,1494.0,537.0,61.0,159.0,1,-1,-1,-1
231,8,1726.0,466.0,73.0,219.0,1,-1,-1,-1
231,9,1762.0,408.0,73.0,217.0,1,-1,-1,-1
231,11,1.0,476.0,111.0,273.0,1,-1,-1,-1
232,1,366.0,297.0,181.0,574.0,1,-1,-1,-1
232,2,1226.0,353.0,136.0,403.0,1,-1,-1,-1
232,3,1246.0,334.0,235.0,649.0,1,-1,-1,-1
232,4,347.0,310.0,144.0,591.0,1,-1,-1,-1
232,5,1349.0,447.0,120.0,325.0,1,-1,-1,-1
232,6,1487.0,426.0,98.0,269.0,1,-1,-1,-1
232,7,1498.0,537.0,75.0,216.0,1,-1,-1,-1
232,8,1850.0,431.0,76.0,223.0,1,-1,-1,-1
232,9,116.0,538.0,82.0,203.0,1,-1,-1,-1
233,0,677.0,298.0,178.0,531.0,1,-1,-1,-1
233,1,372.0,311.0,134.0,596.0,1,-1,-1,-1
233,3,423.0,301.0,248.0,651.0,1,-1,-1,-1
233,5,1115.0,422.0,118.0,317.0,1,-1,-1,-1
233,6,1448.0,431.0,74.0,222.0,1,-1,-1,-1
233,7,1822.0,373.0,72.0,215.0,1,-1,-1,-1
233,8,1802.0,418.0,94.0,267.0,1,-1,-1,-1
233,11,1.0,480.0,111.0,263.0,1,-1,-1,-1
234,2,724.0,248.0,160.0,567.0,1,-1,-1,-1
234,3,247.0,297.0,129.0,397.0,1,-1,-1,-1
234,4,1571.0,372.0,140.0,598.0,1,-1,-1,-1
234,6,1693.0,424.0,81.0,218.0,1,-1,-1,-1
234,7,1872.0,349.0,88.0,256.0,1,-1,-1,-1
234,8,1520.0,425.0,77.0,168.0,1,-1,-1,-1
234,9,1762.0,409.0,70.0,216.0,1,-1,-1,-1
235,0,692.0,309.0,210.0,502.0,1,-1,-1,-1
235,2,770.0,252.0,156.0,605.0,1,-1,-1,-1
235,3,1289.0,359.0,159.0,568.0,1,-1,-1,-1
235,4,267.0,304.0,135.0,405.0,1,-1,-1,-1
235,5,1706.0,420.0,81.0,221.0,1,-1,-1,-1
235,6,1765.0,421.0,93.0,325.0,1,-1,-1,-1
235,7,1548.0,410.0,98.0,258.0,1,-1,-1,-1
235,8,1431.0,559.0,77.0,169.0,1,-1,-1,-1
235,10,118.0,528.0,79.0,214.0,1,-1,-1,-1
235,11,14.0,493.0,107.0,264.0,1,-1,-1,-1
236,0,713.0,312.0,184.0,567.0,1,-1,-1,-1
236,2,196.0,311.0,272.0,626.0,1,-1,-1,-1
236,3,1077.0,273.0,176.0,593.0,1,-1,-1,-1
236,4,1239.0,342.0,144.0,399.0,1,-1,-1,-1
