339,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
340,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
340,4,1643.0,408.0,146.62,332.71,1,-1,-1,-1
340,5,1724.0,403.0,113.37,257.27,1,-1,-1,-1
341,0,1305.0,385.0,146.62,332.71,1,-1,-1,-1
341,1,1446.0,371.0,159.84,362.7,1,-1,-1,-1
341,3,1143.0,397.0,135.42,307.29,1,-1,-1,-1
342,0,1327.0,385.0,146.62,332.71,1,-1,-1,-1
342,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
342,4,1602.0,420.0,113.37,257.27,1,-1,-1,-1
342,5,1282.0,408.0,146.62,332.71,1,-1,-1,-1
343,0,1327.0,385.0,146.62,332.71,1,-1,-1,-1
343,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
343,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
343,5,1726.0,399.0,103.17,234.13,1,-1,-1,-1
344,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
344,1,1644.0,418.0,135.42,307.29,1,-1,-1,-1
344,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
344,4,1602.0,420.0,113.37,257.27,1,-1,-1,-1
345,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
345,1,1456.0,418.0,135.42,307.29,1,-1,-1,-1
345,2,1644.0,418.0,135.42,307.29,1,-1,-1,-1
345,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
345,5,1724.0,403.0,113.37,257.27,1,-1,-1,-1
346,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
346,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
346,2,1664.0,418.0,135.42,307.29,1,-1,-1,-1
346,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
346,4,1599.0,431.0,103.17,234.13,1,-1,-1,-1
347,0,1345.0,419.0,123.42,280.06,1,-1,-1,-1
347,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
347,2,1664.0,418.0,135.42,307.29,1,-1,-1,-1
347,3,1599.0,431.0,103.17,234.13,1,-1,-1,-1
348,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
348,1,1456.0,418.0,135.42,307.29,1,-1,-1,-1
348,2,1643.0,385.0,146.62,332.71,1,-1,-1,-1
348,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
348,4,1372.0,418.0,135.42,307.29,1,-1,-1,-1
349,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
349,2,1664.0,418.0,135.42,307.29,1,-1,-1,-1
349,3,1599.0,431.0,103.17,234.13,1,-1,-1,-1
349,4,1124.0,385.0,146.62,332.71,1,-1,-1,-1
350,0,1351.0,397.0,135.42,307.29,1,-1,-1,-1
350,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
350,2,1664.0,397.0,135.42,307.29,1,-1,-1,-1
350,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
350,4,1606.0,434.0,87.838,199.32,1,-1,-1,-1
351,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
351,2,1664.0,397.0,135.42,307.29,1,-1,-1,-1
351,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
351,5,1602.0,420.0,113.37,257.27,1,-1,-1,-1
352,0,1666.0,385.0,146.62,332.71,1,-1,-1,-1
352,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
352,2,1351.0,397.0,135.42,307.29,1,-1,-1,-1
352,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
352,4,1626.0,425.0,94.66,214.81,1,-1,-1,-1
353,0,1477.0,397.0,135.42,307.29,1,-1,-1,-1
353,1,1666.0,385.0,146.62,332.71,1,-1,-1,-1
353,2,1351.0,397.0,135.42,307.29,1,-1,-1,-1
353,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
354,0,1666.0,385.0,146.62,332.71,1,-1,-1,-1
354,1,1477.0,397.0,135.42,307.29,1,-1,-1,-1
354,2,1351.0,397.0,135.42,307.29,1,-1,-1,-1
354,3,1101.0,385.0,146.62,332.71,1,-1,-1,-1
354,4,1615.0,431.0,103.17,234.13,1,-1,-1,-1
355,0,1477.0,397.0,135.42,307.29,1,-1,-1,-1
355,1,1372.0,397.0,135.42,307.29,1,-1,-1,-1
355,2,1666.0,385.0,146.62,332.71,1,-1,-1,-1
355,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
355,4,1727.0,397.0,135.42,307.29,1,-1,-1,-1
356,0,1372.0,397.0,135.42,307.29,1,-1,-1,-1
356,1,1477.0,397.0,135.42,307.29,1,-1,-1,-1
356,3,1101.0,385.0,146.62,332.71,1,-1,-1,-1
356,5,1773.0,399.0,103.17,234.13,1,-1,-1,-1
357,0,1372.0,397.0,135.42,307.29,1,-1,-1,-1
357,1,1485.0,385.0,146.62,332.71,1,-1,-1,-1
357,2,1689.0,385.0,146.62,332.71,1,-1,-1,-1
357,3,1101.0,385.0,146.62,332.71,1,-1,-1,-1
357,4,1643.0,408.0,146.62,332.71,1,-1,-1,-1
358,0,1372.0,397.0,135.42,307.29,1,-1,-1,-1
358,1,1485.0,385.0,146.62,332.71,1,-1,-1,-1
358,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
358,5,1643.0,408.0,146.62,332.71,1,-1,-1,-1
359,0,1485.0,385.0,146.62,332.71,1,-1,-1,-1
359,1,1372.0,397.0,135.42,307.29,1,-1,-1,-1
359,2,1689.0,385.0,146.62,332.71,1,-1,-1,-1
359,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
360,0,1393.0,397.0,135.42,307.29,1,-1,-1,-1
360,1,1485.0,385.0,146.62,332.71,1,-1,-1,-1
360,2,1706.0,397.0,135.42,307.29,1,-1,-1,-1
360,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
360,4,1664.0,418.0,135.42,307.29,1,-1,-1,-1
361,0,1393.0,397.0,135.42,307.29,1,-1,-1,-1
361,1,1706.0,397.0,135.42,307.29,1,-1,-1,-1
361,2,1497.0,397.0,135.42,307.29,1,-1,-1,-1
361,3,1101.0,385.0,146.62,332.71,1,-1,-1,-1
362,0,1393.0,397.0,135.42,307.29,1,-1,-1,-1
362,1,1706.0,397.0,135.42,307.29,1,-1,-1,-1
362,2,1497.0,397.0,135.42,307.29,1,-1,-1,-1
362,3,1748.0,418.0,135.42,307.29,1,-1,-1,-1
362,4,1101.0,385.0,146.62,332.71,1,-1,-1,-1
363,0,1711.0,385.0,146.62,332.71,1,-1,-1,-1
363,1,1497.0,397.0,135.42,307.29,1,-1,-1,-1
363,2,1393.0,397.0,135.42,307.29,1,-1,-1,-1
363,4,1646.0,431.0,103.17,234.13,1,-1,-1,-1
363,5,1823.0,503.0,61.514,139.59,1,-1,-1,-1
363,6,1539.0,376.0,135.42,307.29,1,-1,-1,-1
364,0,1508.0,385.0,146.62,332.71,1,-1,-1,-1
364,1,1711.0,385.0,146.62,332.71,1,-1,-1,-1
364,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
364,4,1646.0,431.0,103.17,234.13,1,-1,-1,-1
364,5,1824.0,489.0,67.474,153.11,1,-1,-1,-1
365,0,1414.0,397.0,135.42,307.29,1,-1,-1,-1
365,1,1734.0,385.0,146.62,332.71,1,-1,-1,-1
365,2,1518.0,397.0,135.42,307.29,1,-1,-1,-1
366,0,1414.0,397.0,135.42,307.29,1,-1,-1,-1
366,1,1518.0,397.0,135.42,307.29,1,-1,-1,-1
366,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
366,5,70.0,552.0,67.474,153.11,1,-1,-1,-1
367,0,1734.0,385.0,146.62,332.71,1,-1,-1,-1
367,1,1518.0,397.0,135.42,307.29,1,-1,-1,-1
367,2,1435.0,397.0,135.42,307.29,1,-1,-1,-1
367,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
368,0,1435.0,397.0,135.42,307.29,1,-1,-1,-1
368,1,1539.0,397.0,135.42,307.29,1,-1,-1,-1
368,2,1734.0,385.0,146.62,332.71,1,-1,-1,-1
368,3,1497.0,418.0,135.42,307.29,1,-1,-1,-1
369,0,1435.0,397.0,135.42,307.29,1,-1,-1,-1
369,1,1539.0,397.0,135.42,307.29,1,-1,-1,-1
369,2,1756.0,385.0,146.62,332.71,1,-1,-1,-1
369,3,1075.0,354.0,175.68,398.65,1,-1,-1,-1
370,0,1435.0,397.0,135.42,307.29,1,-1,-1,-1
370,1,1539.0,397.0,135.42,307.29,1,-1,-1,-1
370,2,1756.0,385.0,146.62,332.71,1,-1,-1,-1
370,3,1075.0,354.0,175.68,398.65,1,-1,-1,-1
370,6,132.0,666.0,67.474,153.11,1,-1,-1,-1
371,0,1435.0,397.0,135.42,307.29,1,-1,-1,-1
371,1,1539.0,397.0,135.42,307.29,1,-1,-1,-1
371,2,1756.0,385.0,146.62,332.71,1,-1,-1,-1
371,3,1075.0,354.0,175.68,398.65,1,-1,-1,-1
371,4,1581.0,376.0,135.42,307.29,1,-1,-1,-1
372,0,1440.0,419.0,123.42,280.06,1,-1,-1,-1
372,1,1560.0,397.0,135.42,307.29,1,-1,-1,-1
372,2,1756.0,385.0,146.62,332.71,1,-1,-1,-1
372,3,1069.0,354.0,189.32,429.61,1,-1,-1,-1
373,0,1560.0,397.0,135.42,307.29,1,-1,-1,-1
373,1,1459.0,419.0,123.42,280.06,1,-1,-1,-1
373,2,1779.0,385.0,146.62,332.71,1,-1,-1,-1
373,3,1069.0,354.0,189.32,429.61,1,-1,-1,-1
374,0,1560.0,397.0,135.42,307.29,1,-1,-1,-1
374,1,1459.0,419.0,123.42,280.06,1,-1,-1,-1
374,2,1069.0,354.0,189.32,429.61,1,-1,-1,-1
374,3,1779.0,385.0,146.62,332.71,1,-1,-1,-1
375,0,1459.0,419.0,123.42,280.06,1,-1,-1,-1
375,1,1581.0,397.0,135.42,307.29,1,-1,-1,-1
375,3,1779.0,385.0,146.62,332.71,1,-1,-1,-1
376,0,1459.0,419.0,123.42,280.06,1,-1,-1,-1
376,1,1581.0,397.0,135.42,307.29,1,-1,-1,-1
376,2,1048.0,381.0,175.68,398.65,1,-1,-1,-1
376,3,1779.0,385.0,146.62,332.71,1,-1,-1,-1
377,0,1581.0,397.0,135.42,307.29,1,-1,-1,-1
377,1,1459.0,419.0,123.42,280.06,1,-1,-1,-1
377,3,1801.0,385.0,146.62,332.71,1,-1,-1,-1
378,0,1581.0,397.0,135.42,307.29,1,-1,-1,-1
378,1,1459.0,419.0,123.42,280.06,1,-1,-1,-1
378,2,1040.0,354.0,189.32,429.61,1,-1,-1,-1
378,3,1671.0,403.0,113.37,257.27,1,-1,-1,-1
379,0,1462.0,420.0,113.37,257.27,1,-1,-1,-1
379,1,1592.0,400.0,123.42,280.06,1,-1,-1,-1
379,2,1040.0,354.0,189.32,429.61,1,-1,-1,-1
380,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
380,1,1592.0,400.0,123.42,280.06,1,-1,-1,-1
380,2,1040.0,354.0,189.32,429.61,1,-1,-1,-1
380,3,1710.0,415.0,103.17,234.13,1,-1,-1,-1
381,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
381,1,1592.0,419.0,123.42,280.06,1,-1,-1,-1
381,2,1016.0,322.0,207.45,470.74,1,-1,-1,-1
382,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
382,1,1611.0,400.0,123.42,280.06,1,-1,-1,-1
382,2,1016.0,322.0,207.45,470.74,1,-1,-1,-1
382,3,1769.0,456.0,79.918,181.35,1,-1,-1,-1
383,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
383,1,1611.0,400.0,123.42,280.06,1,-1,-1,-1
383,2,1016.0,322.0,207.45,470.74,1,-1,-1,-1
383,3,1768.0,447.0,87.838,199.32,1,-1,-1,-1
384,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
384,1,1611.0,400.0,123.42,280.06,1,-1,-1,-1
384,2,1016.0,322.0,207.45,470.74,1,-1,-1,-1
384,3,1768.0,447.0,87.838,199.32,1,-1,-1,-1
385,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
385,1,1619.0,420.0,113.37,257.27,1,-1,-1,-1
385,2,1768.0,447.0,87.838,199.32,1,-1,-1,-1
385,3,1011.0,354.0,189.32,429.61,1,-1,-1,-1
385,4,1668.0,400.0,123.42,280.06,1,-1,-1,-1
386,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
386,1,1619.0,420.0,113.37,257.27,1,-1,-1,-1
386,2,1021.0,354.0,175.68,398.65,1,-1,-1,-1
386,3,1668.0,400.0,123.42,280.06,1,-1,-1,-1
386,4,1769.0,456.0,79.918,181.35,1,-1,-1,-1
387,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
388,0,1497.0,420.0,113.37,257.27,1,-1,-1,-1
388,1,1630.0,400.0,123.42,280.06,1,-1,-1,-1
388,2,984.0,322.0,207.45,470.74,1,-1,-1,-1
388,3,1592.0,419.0,123.42,280.06,1,-1,-1,-1
389,0,1497.0,420.0,113.37,257.27,1,-1,-1,-1
390,0,1497.0,420.0,113.37,257.27,1,-1,-1,-1
390,1,1636.0,420.0,113.37,257.27,1,-1,-1,-1
390,2,984.0,322.0,207.45,470.74,1,-1,-1,-1
390,3,1687.0,400.0,123.42,280.06,1,-1,-1,-1
391,0,1497.0,400.0,123.42,280.06,1,-1,-1,-1
391,1,1630.0,419.0,123.42,280.06,1,-1,-1,-1
391,2,1668.0,400.0,123.42,280.06,1,-1,-1,-1
391,4,1757.0,415.0,103.17,234.13,1,-1,-1,-1
392,0,1514.0,420.0,113.37,257.27,1,-1,-1,-1
392,1,1649.0,400.0,123.42,280.06,1,-1,-1,-1
392,2,984.0,322.0,207.45,470.74,1,-1,-1,-1
392,3,1611.0,419.0,123.42,280.06,1,-1,-1,-1
393,0,1514.0,420.0,113.37,257.27,1,-1,-1,-1
393,1,1649.0,400.0,123.42,280.06,1,-1,-1,-1
393,2,1611.0,419.0,123.42,280.06,1,-1,-1,-1
393,3,984.0,322.0,207.45,470.74,1,-1,-1,-1
393,4,1706.0,400.0,123.42,280.06,1,-1,-1,-1
394,0,1514.0,420.0,113.37,257.27,1,-1,-1,-1
394,1,1649.0,400.0,123.42,280.06,1,-1,-1,-1
394,3,1687.0,381.0,123.42,280.06,1,-1,-1,-1
395,2,952.0,322.0,207.45,470.74,1,-1,-1,-1
396,0,1532.0,420.0,113.37,257.27,1,-1,-1,-1
396,1,1668.0,400.0,123.42,280.06,1,-1,-1,-1
397,2,934.0,318.0,226.74,514.53,1,-1,-1,-1
398,0,1535.0,431.0,103.17,234.13,1,-1,-1,-1
398,1,1668.0,400.0,123.42,280.06,1,-1,-1,-1
398,2,899.0,318.0,226.74,514.53,1,-1,-1,-1
399,0,1551.0,431.0,103.17,234.13,1,-1,-1,-1
399,1,1668.0,400.0,123.42,280.06,1,-1,-1,-1
399,2,899.0,318.0,226.74,514.53,1,-1,-1,-1
399,4,1795.0,447.0,87.838,199.32,1,-1,-1,-1
400,0,1551.0,431.0,103.17,234.13,1,-1,-1,-1
400,1,1687.0,400.0,123.42,280.06,1,-1,-1,-1
400,2,899.0,318.0,226.74,514.53,1,-1,-1,-1
400,3,600.0,322.0,207.45,470.74,1,-1,-1,-1
401,0,1551.0,431.0,103.17,234.13,1,-1,-1,-1
401,1,1687.0,400.0,123.42,280.06,1,-1,-1,-1
401,2,899.0,318.0,226.74,514.53,1,-1,-1,-1
402,0,1551.0,431.0,103.17,234.13,1,-1,-1,-1
402,1,1687.0,400.0,123.42,280.06,1,-1,-1,-1
402,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
403,0,1567.0,431.0,103.17,234.13,1,-1,-1,-1
403,1,1687.0,400.0,123.42,280.06,1,-1,-1,-1
403,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
404,0,1567.0,431.0,103.17,234.13,1,-1,-1,-1
404,1,1687.0,400.0,123.42,280.06,1,-1,-1,-1
404,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
405,0,1567.0,431.0,103.17,234.13,1,-1,-1,-1
405,1,1706.0,400.0,123.42,280.06,1,-1,-1,-1
405,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
406,0,1567.0,431.0,103.17,234.13,1,-1,-1,-1
406,1,1706.0,400.0,123.42,280.06,1,-1,-1,-1
406,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
406,3,696.0,327.0,175.68,398.65,1,-1,-1,-1
407,0,1583.0,431.0,103.17,234.13,1,-1,-1,-1
407,1,1706.0,400.0,123.42,280.06,1,-1,-1,-1
407,2,829.0,318.0,226.74,514.53,1,-1,-1,-1
408,0,1583.0,431.0,103.17,234.13,1,-1,-1,-1
408,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
408,2,1741.0,403.0,113.37,257.27,1,-1,-1,-1
408,3,835.0,275.0,250.0,567.31,1,-1,-1,-1
409,0,1583.0,431.0,103.17,234.13,1,-1,-1,-1
409,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
409,2,1741.0,403.0,113.37,257.27,1,-1,-1,-1
409,5,835.0,275.0,250.0,567.31,1,-1,-1,-1
410,0,1599.0,431.0,103.17,234.13,1,-1,-1,-1
410,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
410,2,1759.0,403.0,113.37,257.27,1,-1,-1,-1
411,0,1599.0,431.0,103.17,234.13,1,-1,-1,-1
411,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
411,2,1759.0,403.0,113.37,257.27,1,-1,-1,-1
411,3,794.0,318.0,226.74,514.53,1,-1,-1,-1
412,0,1599.0,431.0,103.17,234.13,1,-1,-1,-1
412,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
412,2,794.0,318.0,226.74,514.53,1,-1,-1,-1
413,0,1615.0,431.0,103.17,234.13,1,-1,-1,-1
413,2,794.0,318.0,226.74,514.53,1,-1,-1,-1
413,3,1763.0,381.0,123.42,280.06,1,-1,-1,-1
414,0,1615.0,431.0,103.17,234.13,1,-1,-1,-1
414,1,1724.0,420.0,113.37,257.27,1,-1,-1,-1
414,2,794.0,318.0,226.74,514.53,1,-1,-1,-1
414,3,1759.0,403.0,113.37,257.27,1,-1,-1,-1
415,0,1615.0,431.0,103.17,234.13,1,-1,-1,-1
415,2,794.0,318.0,226.74,514.53,1,-1,-1,-1
415,3,1776.0,403.0,113.37,257.27,1,-1,-1,-1
416,0,1724.0,420.0,113.37,257.27,1,-1,-1,-1
416,1,1615.0,431.0,103.17,234.13,1,-1,-1,-1
416,2,1776.0,403.0,113.37,257.27,1,-1,-1,-1
416,3,758.0,275.0,250.0,567.31,1,-1,-1,-1
417,0,1630.0,431.0,103.17,234.13,1,-1,-1,-1
417,2,1776.0,403.0,113.37,257.27,1,-1,-1,-1
417,3,758.0,275.0,250.0,567.31,1,-1,-1,-1
418,0,1741.0,420.0,113.37,257.27,1,-1,-1,-1
418,1,1630.0,415.0,103.17,234.13,1,-1,-1,-1
418,2,758.0,275.0,250.0,567.31,1,-1,-1,-1
418,3,1776.0,403.0,113.37,257.27,1,-1,-1,-1
419,0,1741.0,420.0,113.37,257.27,1,-1,-1,-1
419,2,1776.0,403.0,113.37,257.27,1,-1,-1,-1
419,3,758.0,275.0,250.0,567.31,1,-1,-1,-1
420,0,1630.0,415.0,103.17,234.13,1,-1,-1,-1
420,1,1741.0,420.0,113.37,257.27,1,-1,-1,-1
420,2,1776.0,403.0,113.37,257.27,1,-1,-1,-1
420,3,741.0,254.0,270.83,614.58,1,-1,-1,-1
421,0,1646.0,415.0,103.17,234.13,1,-1,-1,-1
421,1,1757.0,431.0,103.17,234.13,1,-1,-1,-1
421,2,741.0,254.0,270.83,614.58,1,-1,-1,-1
421,3,1789.0,415.0,103.17,234.13,1,-1,-1,-1
422,0,1646.0,415.0,103.17,234.13,1,-1,-1,-1
422,1,1759.0,420.0,113.37,257.27,1,-1,-1,-1
422,3,1794.0,403.0,113.37,257.27,1,-1,-1,-1
423,0,1646.0,415.0,103.17,234.13,1,-1,-1,-1
423,1,1759.0,420.0,113.37,257.27,1,-1,-1,-1
423,2,682.0,313.0,250.0,567.31,1,-1,-1,-1
423,3,1794.0,403.0,113.37,257.27,1,-1,-1,-1
424,0,1662.0,431.0,103.17,234.13,1,-1,-1,-1
424,1,1759.0,420.0,113.37,257.27,1,-1,-1,-1
424,3,1794.0,403.0,113.37,257.27,1,-1,-1,-1
425,0,1662.0,431.0,103.17,234.13,1,-1,-1,-1
425,1,1759.0,420.0,113.37,257.27,1,-1,-1,-1
425,2,657.0,296.0,270.83,614.58,1,-1,-1,-1
425,3,1794.0,403.0,113.37,257.27,1,-1,-1,-1
426,0,1662.0,431.0,103.17,234.13,1,-1,-1,-1
426,1,1776.0,403.0,113.37,257.27,1,-1,-1,-1
426,2,920.0,363.0,146.62,332.71,1,-1,-1,-1
426,3,616.0,296.0,270.83,614.58,1,-1,-1,-1
427,0,1662.0,415.0,103.17,234.13,1,-1,-1,-1
427,1,1776.0,403.0,113.37,257.27,1,-1,-1,-1
427,2,920.0,363.0,146.62,332.71,1,-1,-1,-1
427,3,616.0,296.0,270.83,614.58,1,-1,-1,-1
428,0,1662.0,415.0,103.17,234.13,1,-1,-1,-1
428,1,1773.0,431.0,103.17,234.13,1,-1,-1,-1
428,2,616.0,296.0,270.83,614.58,1,-1,-1,-1
428,3,943.0,363.0,146.62,332.71,1,-1,-1,-1
429,0,1773.0,431.0,103.17,234.13,1,-1,-1,-1
429,1,1678.0,415.0,103.17,234.13,1,-1,-1,-1
429,2,574.0,296.0,270.83,614.58,1,-1,-1,-1
429,3,1646.0,431.0,103.17,234.13,1,-1,-1,-1
430,0,1773.0,431.0,103.17,234.13,1,-1,-1,-1
430,1,1671.0,403.0,113.37,257.27,1,-1,-1,-1
430,2,574.0,296.0,270.83,614.58,1,-1,-1,-1
431,1,1671.0,403.0,113.37,257.27,1,-1,-1,-1
431,2,574.0,296.0,270.83,614.58,1,-1,-1,-1
431,4,1308.0,447.0,87.838,199.32,1,-1,-1,-1
432,1,1671.0,403.0,113.37,257.27,1,-1,-1,-1
432,4,988.0,363.0,146.62,332.71,1,-1,-1,-1
433,1,1776.0,420.0,113.37,257.27,1,-1,-1,-1
433,2,1811.0,403.0,113.37,257.27,1,-1,-1,-1
434,1,1773.0,415.0,103.17,234.13,1,-1,-1,-1
434,4,1011.0,363.0,146.62,332.71,1,-1,-1,-1
435,0,1694.0,431.0,103.17,234.13,1,-1,-1,-1
435,2,1726.0,415.0,103.17,234.13,1,-1,-1,-1
435,3,532.0,254.0,270.83,614.58,1,-1,-1,-1
436,2,1726.0,415.0,103.17,234.13,1,-1,-1,-1
436,4,490.0,296.0,270.83,614.58,1,-1,-1,-1
437,2,1759.0,403.0,113.37,257.27,1,-1,-1,-1
437,3,490.0,296.0,270.83,614.58,1,-1,-1,-1
438,0,1710.0,415.0,103.17,234.13,1,-1,-1,-1
438,2,1759.0,403.0,113.37,257.27,1,-1,-1,-1
439,2,1052.0,371.0,159.84,362.7,1,-1,-1,-1
439,4,1349.0,447.0,87.838,199.32,1,-1,-1,-1
440,0,1726.0,415.0,103.17,234.13,1,-1,-1,-1
440,1,1776.0,403.0,113.37,257.27,1,-1,-1,-1
440,2,1056.0,385.0,146.62,332.71,1,-1,-1,-1
440,3,1820.0,400.0,123.42,280.06,1,-1,-1,-1
441,0,1726.0,415.0,103.17,234.13,1,-1,-1,-1
441,2,1801.0,400.0,123.42,280.06,1,-1,-1,-1
441,4,1684.0,425.0,94.66,214.81,1,-1,-1,-1
442,0,1726.0,415.0,103.17,234.13,1,-1,-1,-1
442,1,1079.0,385.0,146.62,332.71,1,-1,-1,-1
442,2,1771.0,425.0,94.66,214.81,1,-1,-1,-1
442,3,1811.0,403.0,113.37,257.27,1,-1,-1,-1
443,0,1742.0,425.0,94.66,214.81,1,-1,-1,-1
443,2,1101.0,363.0,146.62,332.71,1,-1,-1,-1
443,3,1713.0,440.0,94.66,214.81,1,-1,-1,-1
443,5,1361.0,456.0,73.864,167.61,1,-1,-1,-1
444,0,1742.0,415.0,103.17,234.13,1,-1,-1,-1
444,1,1820.0,381.0,123.42,280.06,1,-1,-1,-1
445,0,1742.0,415.0,103.17,234.13,1,-1,-1,-1
445,2,1810.0,376.0,135.42,307.29,1,-1,-1,-1
446,0,1742.0,415.0,103.17,234.13,1,-1,-1,-1
446,1,1801.0,381.0,123.42,280.06,1,-1,-1,-1
447,1,1757.0,431.0,103.17,234.13,1,-1,-1,-1
447,2,1124.0,363.0,146.62,332.71,1,-1,-1,-1
448,0,1757.0,431.0,103.17,234.13,1,-1,-1,-1
448,1,1794.0,403.0,113.37,257.27,1,-1,-1,-1
448,2,1122.0,376.0,135.42,307.29,1,-1,-1,-1
449,1,1782.0,400.0,123.42,280.06,1,-1,-1,-1
449,2,1124.0,363.0,146.62,332.71,1,-1,-1,-1
451,1,1164.0,376.0,135.42,307.29,1,-1,-1,-1
453,1,1184.0,376.0,135.42,307.29,1,-1,-1,-1
454,1,1184.0,376.0,135.42,307.29,1,-1,-1,-1
454,2,1801.0,381.0,123.42,280.06,1,-1,-1,-1
455,0,1725.0,400.0,123.42,280.06,1,-1,-1,-1
455,1,1184.0,376.0,135.42,307.29,1,-1,-1,-1
456,0,1741.0,403.0,113.37,257.27,1,-1,-1,-1
456,1,1205.0,376.0,135.42,307.29,1,-1,-1,-1
457,0,1763.0,381.0,123.42,280.06,1,-1,-1,-1
457,1,1725.0,400.0,123.42,280.06,1,-1,-1,-1
458,0,1759.0,403.0,113.37,257.27,1,-1,-1,-1
458,1,1205.0,376.0,135.42,307.29,1,-1,-1,-1
459,0,1706.0,400.0,123.42,280.06,1,-1,-1,-1
460,1,1689.0,403.0,113.37,257.27,1,-1,-1,-1
460,2,1430.0,447.0,87.838,199.32,1,-1,-1,-1
461,0,1776.0,403.0,113.37,257.27,1,-1,-1,-1
462,1,1689.0,403.0,113.37,257.27,1,-1,-1,-1
463,1,1757.0,522.0,61.514,139.59,1,-1,-1,-1
464,0,1805.0,415.0,103.17,234.13,1,-1,-1,-1
466,0,1815.0,425.0,94.66,214.81,1,-1,-1,-1
467,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
468,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
469,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
469,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
470,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
470,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
471,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
471,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
471,2,305.0,318.0,226.74,514.53,1,-1,-1,-1
471,4,1759.0,403.0,113.37,257.27,1,-1,-1,-1
472,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
472,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
472,2,1671.0,403.0,113.37,257.27,1,-1,-1,-1
472,3,305.0,318.0,226.74,514.53,1,-1,-1,-1
473,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
473,1,1602.0,403.0,113.37,257.27,1,-1,-1,-1
473,2,1668.0,400.0,123.42,280.06,1,-1,-1,-1
473,4,1773.0,415.0,103.17,234.13,1,-1,-1,-1
474,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
474,2,1668.0,400.0,123.42,280.06,1,-1,-1,-1
474,3,1584.0,420.0,113.37,257.27,1,-1,-1,-1
474,4,1485.0,456.0,73.864,167.61,1,-1,-1,-1
475,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
475,1,1340.0,385.0,113.37,257.27,1,-1,-1,-1
475,3,1584.0,403.0,113.37,257.27,1,-1,-1,-1
475,4,1636.0,403.0,113.37,257.27,1,-1,-1,-1
