265,2,934.0,353.0,226.74,514.53,1,-1,-1,-1
265,3,1144.0,322.0,207.45,470.74,1,-1,-1,-1
265,4,1683.0,529.0,79.918,181.35,1,-1,-1,-1
265,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
265,6,1429.0,536.0,73.864,167.61,1,-1,-1,-1
266,0,824.0,353.0,207.45,470.74,1,-1,-1,-1
266,1,1532.0,438.0,113.37,257.27,1,-1,-1,-1
266,3,1695.0,542.0,79.918,181.35,1,-1,-1,-1
266,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
267,0,969.0,318.0,226.74,514.53,1,-1,-1,-1
267,1,824.0,353.0,207.45,470.74,1,-1,-1,-1
267,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
267,3,1183.0,327.0,175.68,398.65,1,-1,-1,-1
267,5,1801.0,513.0,40.123,91.049,1,-1,-1,-1
267,6,1402.0,381.0,123.42,280.06,1,-1,-1,-1
267,7,1039.0,353.0,226.74,514.53,1,-1,-1,-1
268,0,1532.0,438.0,113.37,257.27,1,-1,-1,-1
268,1,969.0,318.0,226.74,514.53,1,-1,-1,-1
268,3,856.0,353.0,207.45,470.74,1,-1,-1,-1
268,5,1112.0,353.0,207.45,470.74,1,-1,-1,-1
269,0,1532.0,438.0,113.37,257.27,1,-1,-1,-1
269,2,865.0,354.0,189.32,429.61,1,-1,-1,-1
269,3,1016.0,353.0,207.45,470.74,1,-1,-1,-1
269,6,1414.0,376.0,135.42,307.29,1,-1,-1,-1
269,7,1694.0,415.0,103.17,234.13,1,-1,-1,-1
270,0,1532.0,438.0,113.37,257.27,1,-1,-1,-1
270,1,1176.0,322.0,207.45,470.74,1,-1,-1,-1
270,2,1016.0,353.0,207.45,470.74,1,-1,-1,-1
270,3,865.0,354.0,189.32,429.61,1,-1,-1,-1
270,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
270,6,1112.0,353.0,207.45,470.74,1,-1,-1,-1
271,0,1048.0,353.0,207.45,470.74,1,-1,-1,-1
271,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
271,7,1349.0,483.0,94.66,214.81,1,-1,-1,-1
272,0,1048.0,353.0,207.45,470.74,1,-1,-1,-1
272,1,1176.0,322.0,207.45,470.74,1,-1,-1,-1
272,2,1549.0,438.0,113.37,257.27,1,-1,-1,-1
272,3,888.0,353.0,207.45,470.74,1,-1,-1,-1
272,4,1720.0,542.0,79.918,181.35,1,-1,-1,-1
272,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
272,6,1427.0,385.0,113.37,257.27,1,-1,-1,-1
273,2,1549.0,438.0,113.37,257.27,1,-1,-1,-1
273,5,1427.0,385.0,113.37,257.27,1,-1,-1,-1
274,0,1080.0,353.0,207.45,470.74,1,-1,-1,-1
274,1,1572.0,505.0,79.918,181.35,1,-1,-1,-1
274,4,1844.0,410.0,94.66,214.81,1,-1,-1,-1
274,5,1421.0,381.0,123.42,280.06,1,-1,-1,-1
275,2,1215.0,325.0,189.32,429.61,1,-1,-1,-1
275,3,924.0,383.0,189.32,429.61,1,-1,-1,-1
276,0,1080.0,353.0,207.45,470.74,1,-1,-1,-1
276,1,1579.0,488.0,87.838,199.32,1,-1,-1,-1
276,4,1844.0,410.0,94.66,214.81,1,-1,-1,-1
276,5,1440.0,381.0,123.42,280.06,1,-1,-1,-1
277,0,1112.0,353.0,207.45,470.74,1,-1,-1,-1
277,2,1247.0,335.0,135.42,307.29,1,-1,-1,-1
277,3,920.0,353.0,207.45,470.74,1,-1,-1,-1
278,0,1112.0,353.0,207.45,470.74,1,-1,-1,-1
278,1,1567.0,438.0,113.37,257.27,1,-1,-1,-1
278,3,1259.0,340.0,146.62,332.71,1,-1,-1,-1
279,0,1112.0,353.0,207.45,470.74,1,-1,-1,-1
279,2,1567.0,438.0,113.37,257.27,1,-1,-1,-1
280,0,1144.0,353.0,207.45,470.74,1,-1,-1,-1
280,1,1599.0,524.0,73.864,167.61,1,-1,-1,-1
281,0,1144.0,353.0,207.45,470.74,1,-1,-1,-1
281,1,1208.0,322.0,207.45,470.74,1,-1,-1,-1
281,2,1592.0,501.0,87.838,199.32,1,-1,-1,-1
282,0,1144.0,353.0,207.45,470.74,1,-1,-1,-1
282,1,1208.0,322.0,207.45,470.74,1,-1,-1,-1
283,0,1176.0,353.0,207.45,470.74,1,-1,-1,-1
283,1,1011.0,354.0,189.32,429.61,1,-1,-1,-1
283,2,1112.0,322.0,207.45,470.74,1,-1,-1,-1
284,0,1176.0,353.0,207.45,470.74,1,-1,-1,-1
284,1,1021.0,381.0,175.68,398.65,1,-1,-1,-1
284,2,1240.0,322.0,207.45,470.74,1,-1,-1,-1
284,3,1112.0,322.0,207.45,470.74,1,-1,-1,-1
285,0,1176.0,353.0,207.45,470.74,1,-1,-1,-1
285,1,1021.0,381.0,175.68,398.65,1,-1,-1,-1
285,2,1240.0,322.0,207.45,470.74,1,-1,-1,-1
285,4,1112.0,322.0,207.45,470.74,1,-1,-1,-1
286,2,1127.0,354.0,189.32,429.61,1,-1,-1,-1
287,0,1208.0,353.0,207.45,470.74,1,-1,-1,-1
287,1,1040.0,354.0,189.32,429.61,1,-1,-1,-1
287,2,1127.0,354.0,189.32,429.61,1,-1,-1,-1
288,2,1583.0,431.0,103.17,234.13,1,-1,-1,-1
289,0,1048.0,381.0,175.68,398.65,1,-1,-1,-1
289,1,1208.0,353.0,207.45,470.74,1,-1,-1,-1
289,2,1272.0,322.0,207.45,470.74,1,-1,-1,-1
290,0,1048.0,381.0,175.68,398.65,1,-1,-1,-1
290,1,1240.0,353.0,207.45,470.74,1,-1,-1,-1
290,2,1497.0,376.0,135.42,307.29,1,-1,-1,-1
291,0,1048.0,381.0,175.68,398.65,1,-1,-1,-1
291,1,1240.0,353.0,207.45,470.74,1,-1,-1,-1
291,2,1304.0,322.0,207.45,470.74,1,-1,-1,-1
291,5,1169.0,363.0,146.62,332.71,1,-1,-1,-1
292,0,1273.0,354.0,189.32,429.61,1,-1,-1,-1
292,1,1048.0,381.0,175.68,398.65,1,-1,-1,-1
292,4,1102.0,354.0,175.68,398.65,1,-1,-1,-1
292,6,1584.0,438.0,113.37,257.27,1,-1,-1,-1
293,0,1273.0,354.0,189.32,429.61,1,-1,-1,-1
293,1,1075.0,381.0,175.68,398.65,1,-1,-1,-1
293,2,1192.0,363.0,146.62,332.71,1,-1,-1,-1
293,3,1535.0,400.0,123.42,280.06,1,-1,-1,-1
293,5,1668.0,371.0,159.84,362.7,1,-1,-1,-1
294,0,1272.0,353.0,207.45,470.74,1,-1,-1,-1
294,1,1075.0,381.0,175.68,398.65,1,-1,-1,-1
294,3,1535.0,400.0,123.42,280.06,1,-1,-1,-1
294,5,1336.0,322.0,207.45,470.74,1,-1,-1,-1
295,1,1077.0,396.0,159.84,362.7,1,-1,-1,-1
295,2,1192.0,363.0,146.62,332.71,1,-1,-1,-1
295,3,1643.0,371.0,159.84,362.7,1,-1,-1,-1
296,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
296,1,1192.0,363.0,146.62,332.71,1,-1,-1,-1
296,2,1075.0,354.0,175.68,398.65,1,-1,-1,-1
296,3,1549.0,420.0,113.37,257.27,1,-1,-1,-1
296,5,1273.0,383.0,189.32,429.61,1,-1,-1,-1
297,1,1102.0,396.0,159.84,362.7,1,-1,-1,-1
297,2,1214.0,363.0,146.62,332.71,1,-1,-1,-1
297,3,1643.0,371.0,159.84,362.7,1,-1,-1,-1
298,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
298,1,1214.0,363.0,146.62,332.71,1,-1,-1,-1
298,2,1102.0,396.0,159.84,362.7,1,-1,-1,-1
299,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
299,1,1214.0,363.0,146.62,332.71,1,-1,-1,-1
299,2,1102.0,371.0,159.84,362.7,1,-1,-1,-1
299,3,1695.0,542.0,79.918,181.35,1,-1,-1,-1
299,6,1253.0,680.0,28.302,64.224,1,-1,-1,-1
300,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
300,1,1214.0,363.0,146.62,332.71,1,-1,-1,-1
300,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
301,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
301,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
301,3,1210.0,354.0,175.68,398.65,1,-1,-1,-1
301,4,1554.0,400.0,123.42,280.06,1,-1,-1,-1
301,6,1806.0,515.0,36.723,83.333,1,-1,-1,-1
302,0,1360.0,354.0,189.32,429.61,1,-1,-1,-1
302,1,1708.0,542.0,79.918,181.35,1,-1,-1,-1
302,2,1126.0,396.0,159.84,362.7,1,-1,-1,-1
302,5,1638.0,569.0,52.0,118.0,1,-1,-1,-1
303,0,1360.0,354.0,189.32,429.61,1,-1,-1,-1
303,2,1126.0,396.0,159.84,362.7,1,-1,-1,-1
303,3,1237.0,363.0,146.62,332.71,1,-1,-1,-1
304,0,1126.0,396.0,159.84,362.7,1,-1,-1,-1
304,1,1360.0,354.0,189.32,429.61,1,-1,-1,-1
304,2,1237.0,363.0,146.62,332.71,1,-1,-1,-1
304,5,1299.0,669.0,26.0,59.0,1,-1,-1,-1
305,0,1126.0,396.0,159.84,362.7,1,-1,-1,-1
305,1,1372.0,354.0,175.68,398.65,1,-1,-1,-1
305,2,1237.0,363.0,146.62,332.71,1,-1,-1,-1
305,3,1573.0,400.0,123.42,280.06,1,-1,-1,-1
306,0,1126.0,396.0,159.84,362.7,1,-1,-1,-1
306,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
306,2,1259.0,363.0,146.62,332.71,1,-1,-1,-1
306,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
306,5,1175.0,371.0,159.84,362.7,1,-1,-1,-1
307,1,1259.0,363.0,146.62,332.71,1,-1,-1,-1
307,2,1151.0,396.0,159.84,362.7,1,-1,-1,-1
307,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
307,4,1573.0,400.0,123.42,280.06,1,-1,-1,-1
307,6,1102.0,371.0,159.84,362.7,1,-1,-1,-1
308,0,1151.0,396.0,159.84,362.7,1,-1,-1,-1
308,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
308,2,1259.0,363.0,146.62,332.71,1,-1,-1,-1
308,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
309,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
309,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
309,3,1259.0,363.0,146.62,332.71,1,-1,-1,-1
310,0,1151.0,396.0,159.84,362.7,1,-1,-1,-1
310,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
310,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
310,3,1282.0,363.0,146.62,332.71,1,-1,-1,-1
311,0,1175.0,396.0,159.84,362.7,1,-1,-1,-1
311,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
311,2,1282.0,363.0,146.62,332.71,1,-1,-1,-1
311,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
312,0,1175.0,396.0,159.84,362.7,1,-1,-1,-1
312,2,1282.0,363.0,146.62,332.71,1,-1,-1,-1
312,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
312,5,1592.0,400.0,123.42,280.06,1,-1,-1,-1
313,0,1169.0,385.0,146.62,332.71,1,-1,-1,-1
313,1,1422.0,396.0,159.84,362.7,1,-1,-1,-1
313,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
313,3,1282.0,363.0,146.62,332.71,1,-1,-1,-1
314,2,1422.0,396.0,159.84,362.7,1,-1,-1,-1
314,3,1282.0,363.0,146.62,332.71,1,-1,-1,-1
314,5,1372.0,371.0,159.84,362.7,1,-1,-1,-1
315,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
315,1,1418.0,354.0,189.32,429.61,1,-1,-1,-1
315,2,1282.0,363.0,146.62,332.71,1,-1,-1,-1
315,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
316,1,1192.0,385.0,146.62,332.71,1,-1,-1,-1
316,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
316,3,1282.0,363.0,146.62,332.71,1,-1,-1,-1
316,5,1388.0,531.0,67.474,153.11,1,-1,-1,-1
317,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
317,1,1427.0,354.0,175.68,398.65,1,-1,-1,-1
317,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
318,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
318,1,1427.0,381.0,175.68,398.65,1,-1,-1,-1
318,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
318,4,1282.0,363.0,146.62,332.71,1,-1,-1,-1
319,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
319,1,1446.0,396.0,159.84,362.7,1,-1,-1,-1
319,2,1249.0,371.0,159.84,362.7,1,-1,-1,-1
320,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
321,0,1214.0,385.0,146.62,332.71,1,-1,-1,-1
321,2,1169.0,408.0,146.62,332.71,1,-1,-1,-1
322,0,1214.0,385.0,146.62,332.71,1,-1,-1,-1
322,6,1310.0,376.0,135.42,307.29,1,-1,-1,-1
323,0,1214.0,385.0,146.62,332.71,1,-1,-1,-1
323,2,1259.0,408.0,146.62,332.71,1,-1,-1,-1
323,4,1169.0,408.0,146.62,332.71,1,-1,-1,-1
323,5,1395.0,385.0,146.62,332.71,1,-1,-1,-1
324,0,1427.0,354.0,175.68,398.65,1,-1,-1,-1
324,3,1584.0,438.0,113.37,257.27,1,-1,-1,-1
324,4,1643.0,385.0,146.62,332.71,1,-1,-1,-1
324,6,1481.0,381.0,175.68,398.65,1,-1,-1,-1
325,0,1427.0,354.0,175.68,398.65,1,-1,-1,-1
325,1,1214.0,385.0,146.62,332.71,1,-1,-1,-1
325,2,1274.0,371.0,159.84,362.7,1,-1,-1,-1
325,3,1584.0,438.0,113.37,257.27,1,-1,-1,-1
325,4,1146.0,385.0,146.62,332.71,1,-1,-1,-1
325,6,1481.0,381.0,175.68,398.65,1,-1,-1,-1
326,0,1427.0,354.0,175.68,398.65,1,-1,-1,-1
326,4,1671.0,542.0,79.918,181.35,1,-1,-1,-1
326,6,1481.0,381.0,175.68,398.65,1,-1,-1,-1
327,0,1427.0,354.0,175.68,398.65,1,-1,-1,-1
327,1,1237.0,385.0,146.62,332.71,1,-1,-1,-1
327,2,1643.0,385.0,146.62,332.71,1,-1,-1,-1
327,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
328,0,1446.0,371.0,159.84,362.7,1,-1,-1,-1
329,0,1446.0,371.0,159.84,362.7,1,-1,-1,-1
329,1,1237.0,385.0,146.62,332.71,1,-1,-1,-1
329,2,1643.0,385.0,146.62,332.71,1,-1,-1,-1
330,0,1446.0,371.0,159.84,362.7,1,-1,-1,-1
330,1,1237.0,385.0,146.62,332.71,1,-1,-1,-1
330,3,1592.0,419.0,123.42,280.06,1,-1,-1,-1
330,5,1282.0,408.0,146.62,332.71,1,-1,-1,-1
331,2,1592.0,419.0,123.42,280.06,1,-1,-1,-1
331,4,1643.0,385.0,146.62,332.71,1,-1,-1,-1
332,0,1463.0,408.0,146.62,332.71,1,-1,-1,-1
332,1,1249.0,371.0,159.84,362.7,1,-1,-1,-1
332,2,1592.0,419.0,123.42,280.06,1,-1,-1,-1
332,3,1644.0,418.0,135.42,307.29,1,-1,-1,-1
332,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
332,5,1758.0,521.0,52.0,118.0,1,-1,-1,-1
332,6,1417.0,385.0,146.62,332.71,1,-1,-1,-1
333,2,1592.0,419.0,123.42,280.06,1,-1,-1,-1
333,3,1644.0,418.0,135.42,307.29,1,-1,-1,-1
333,4,1146.0,385.0,146.62,332.71,1,-1,-1,-1
334,0,1249.0,371.0,159.84,362.7,1,-1,-1,-1
334,1,1463.0,408.0,146.62,332.71,1,-1,-1,-1
334,2,1630.0,438.0,123.42,280.06,1,-1,-1,-1
334,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
334,5,1417.0,385.0,146.62,332.71,1,-1,-1,-1
334,6,1327.0,385.0,146.62,332.71,1,-1,-1,-1
334,7,1761.0,524.0,56.686,128.63,1,-1,-1,-1
334,8,1554.0,400.0,123.42,280.06,1,-1,-1,-1
335,0,1282.0,408.0,146.62,332.71,1,-1,-1,-1
335,1,1463.0,408.0,146.62,332.71,1,-1,-1,-1
335,2,1581.0,397.0,135.42,307.29,1,-1,-1,-1
335,3,1623.0,418.0,135.42,307.29,1,-1,-1,-1
335,4,1237.0,385.0,146.62,332.71,1,-1,-1,-1
335,6,1327.0,385.0,146.62,332.71,1,-1,-1,-1
335,7,1417.0,385.0,146.62,332.71,1,-1,-1,-1
335,8,1766.0,521.0,52.0,118.0,1,-1,-1,-1
336,0,1282.0,408.0,146.62,332.71,1,-1,-1,-1
336,1,1463.0,408.0,146.62,332.71,1,-1,-1,-1
336,4,1146.0,385.0,146.62,332.71,1,-1,-1,-1
336,5,1649.0,438.0,123.42,280.06,1,-1,-1,-1
336,6,1327.0,385.0,146.62,332.71,1,-1,-1,-1
336,7,1417.0,385.0,146.62,332.71,1,-1,-1,-1
337,0,1282.0,385.0,146.62,332.71,1,-1,-1,-1
337,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
337,3,1581.0,397.0,135.42,307.29,1,-1,-1,-1
337,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
337,6,1726.0,415.0,103.17,234.13,1,-1,-1,-1
337,7,1327.0,408.0,146.62,332.71,1,-1,-1,-1
338,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
338,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
338,5,1259.0,408.0,146.62,332.71,1,-1,-1,-1
338,6,1485.0,408.0,146.62,332.71,1,-1,-1,-1
339,0,1305.0,385.0,146.62,332.71,1,-1,-1,-1
339,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
339,3,1581.0,397.0,135.42,307.29,1,-1,-1,-1
339,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
339,6,1806.0,521.0,36.723,83.333,1,-1,-1,-1
339,7,1259.0,408.0,146.62,332.71,1,-1,-1,-1
340,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
340,4,1643.0,408.0,146.62,332.71,1,-1,-1,-1
340,5,1724.0,403.0,113.37,257.27,1,-1,-1,-1
341,0,1305.0,385.0,146.62,332.71,1,-1,-1,-1
341,1,1446.0,371.0,159.84,362.7,1,-1,-1,-1
341,3,1143.0,397.0,135.42,307.29,1,-1,-1,-1
341,5,1592.0,400.0,123.42,280.06,1,-1,-1,-1
341,6,1668.0,438.0,123.42,280.06,1,-1,-1,-1
342,0,1327.0,385.0,146.62,332.71,1,-1,-1,-1
342,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
342,4,1602.0,420.0,113.37,257.27,1,-1,-1,-1
342,5,1282.0,408.0,146.62,332.71,1,-1,-1,-1
343,0,1327.0,385.0,146.62,332.71,1,-1,-1,-1
343,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
343,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
343,5,1726.0,399.0,103.17,234.13,1,-1,-1,-1
343,6,1282.0,408.0,146.62,332.71,1,-1,-1,-1
344,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
344,1,1644.0,418.0,135.42,307.29,1,-1,-1,-1
344,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
344,4,1602.0,420.0,113.37,257.27,1,-1,-1,-1
345,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
345,1,1456.0,418.0,135.42,307.29,1,-1,-1,-1
345,2,1644.0,418.0,135.42,307.29,1,-1,-1,-1
345,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
345,5,1724.0,403.0,113.37,257.27,1,-1,-1,-1
346,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
346,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
346,2,1664.0,418.0,135.42,307.29,1,-1,-1,-1
346,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
346,4,1599.0,431.0,103.17,234.13,1,-1,-1,-1
347,0,1345.0,419.0,123.42,280.06,1,-1,-1,-1
347,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
347,2,1664.0,418.0,135.42,307.29,1,-1,-1,-1
347,3,1599.0,431.0,103.17,234.13,1,-1,-1,-1
347,5,1770.0,524.0,56.686,128.63,1,-1,-1,-1
348,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
348,1,1456.0,418.0,135.42,307.29,1,-1,-1,-1
348,2,1643.0,385.0,146.62,332.71,1,-1,-1,-1
348,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
348,4,1372.0,418.0,135.42,307.29,1,-1,-1,-1
349,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
349,2,1664.0,418.0,135.42,307.29,1,-1,-1,-1
349,3,1599.0,431.0,103.17,234.13,1,-1,-1,-1
349,4,1124.0,385.0,146.62,332.71,1,-1,-1,-1
349,5,1706.0,397.0,135.42,307.29,1,-1,-1,-1
350,0,1351.0,397.0,135.42,307.29,1,-1,-1,-1
350,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
350,2,1664.0,397.0,135.42,307.29,1,-1,-1,-1
350,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
350,4,1606.0,434.0,87.838,199.32,1,-1,-1,-1
350,6,1393.0,418.0,135.42,307.29,1,-1,-1,-1
351,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
351,2,1664.0,397.0,135.42,307.29,1,-1,-1,-1
351,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
351,5,1602.0,420.0,113.37,257.27,1,-1,-1,-1
352,0,1666.0,385.0,146.62,332.71,1,-1,-1,-1
352,1,1463.0,385.0,146.62,332.71,1,-1,-1,-1
352,2,1351.0,397.0,135.42,307.29,1,-1,-1,-1
352,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
352,4,1626.0,425.0,94.66,214.81,1,-1,-1,-1
353,0,1477.0,397.0,135.42,307.29,1,-1,-1,-1
353,1,1666.0,385.0,146.62,332.71,1,-1,-1,-1
353,2,1351.0,397.0,135.42,307.29,1,-1,-1,-1
353,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
354,0,1666.0,385.0,146.62,332.71,1,-1,-1,-1
354,1,1477.0,397.0,135.42,307.29,1,-1,-1,-1
354,2,1351.0,397.0,135.42,307.29,1,-1,-1,-1
354,3,1101.0,385.0,146.62,332.71,1,-1,-1,-1
354,4,1615.0,431.0,103.17,234.13,1,-1,-1,-1
355,0,1477.0,397.0,135.42,307.29,1,-1,-1,-1
355,1,1372.0,397.0,135.42,307.29,1,-1,-1,-1
355,2,1666.0,385.0,146.62,332.71,1,-1,-1,-1
355,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
355,4,1727.0,397.0,135.42,307.29,1,-1,-1,-1
356,0,1372.0,397.0,135.42,307.29,1,-1,-1,-1
356,1,1477.0,397.0,135.42,307.29,1,-1,-1,-1
356,3,1101.0,385.0,146.62,332.71,1,-1,-1,-1
356,5,1773.0,399.0,103.17,234.13,1,-1,-1,-1
356,6,1599.0,431.0,103.17,234.13,1,-1,-1,-1
357,0,1372.0,397.0,135.42,307.29,1,-1,-1,-1
357,2,1689.0,385.0,146.62,332.71,1,-1,-1,-1
357,3,1101.0,385.0,146.62,332.71,1,-1,-1,-1
357,4,1643.0,408.0,146.62,332.71,1,-1,-1,-1
357,6,1828.0,527.0,36.723,83.333,1,-1,-1,-1
358,0,1372.0,397.0,135.42,307.29,1,-1,-1,-1
358,1,1485.0,385.0,146.62,332.71,1,-1,-1,-1
358,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
358,5,1643.0,408.0,146.62,332.71,1,-1,-1,-1
359,0,1485.0,385.0,146.62,332.71,1,-1,-1,-1
359,2,1689.0,385.0,146.62,332.71,1,-1,-1,-1
359,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
359,6,1748.0,418.0,135.42,307.29,1,-1,-1,-1
360,0,1393.0,397.0,135.42,307.29,1,-1,-1,-1
360,1,1485.0,385.0,146.62,332.71,1,-1,-1,-1
360,2,1706.0,397.0,135.42,307.29,1,-1,-1,-1
360,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
360,4,1664.0,418.0,135.42,307.29,1,-1,-1,-1
360,5,1748.0,418.0,135.42,307.29,1,-1,-1,-1
361,0,1393.0,397.0,135.42,307.29,1,-1,-1,-1
361,1,1706.0,397.0,135.42,307.29,1,-1,-1,-1
361,2,1497.0,397.0,135.42,307.29,1,-1,-1,-1
361,3,1101.0,385.0,146.62,332.71,1,-1,-1,-1
361,6,1664.0,418.0,135.42,307.29,1,-1,-1,-1
361,7,1539.0,376.0,135.42,307.29,1,-1,-1,-1
362,0,1393.0,397.0,135.42,307.29,1,-1,-1,-1
362,1,1706.0,397.0,135.42,307.29,1,-1,-1,-1
362,2,1497.0,397.0,135.42,307.29,1,-1,-1,-1
362,3,1748.0,418.0,135.42,307.29,1,-1,-1,-1
362,4,1101.0,385.0,146.62,332.71,1,-1,-1,-1
362,5,1655.0,440.0,94.66,214.81,1,-1,-1,-1
362,7,1456.0,418.0,135.42,307.29,1,-1,-1,-1
363,0,1711.0,385.0,146.62,332.71,1,-1,-1,-1
363,1,1497.0,397.0,135.42,307.29,1,-1,-1,-1
363,2,1393.0,397.0,135.42,307.29,1,-1,-1,-1
363,4,1646.0,431.0,103.17,234.13,1,-1,-1,-1
363,5,1823.0,503.0,61.514,139.59,1,-1,-1,-1
363,6,1539.0,376.0,135.42,307.29,1,-1,-1,-1
363,7,1435.0,418.0,135.42,307.29,1,-1,-1,-1
364,0,1508.0,385.0,146.62,332.71,1,-1,-1,-1
364,1,1711.0,385.0,146.62,332.71,1,-1,-1,-1
364,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
364,4,1646.0,431.0,103.17,234.13,1,-1,-1,-1
364,5,1824.0,489.0,67.474,153.11,1,-1,-1,-1
365,0,1414.0,397.0,135.42,307.29,1,-1,-1,-1
365,2,1518.0,397.0,135.42,307.29,1,-1,-1,-1
365,4,1668.0,371.0,159.84,362.7,1,-1,-1,-1
366,0,1414.0,397.0,135.42,307.29,1,-1,-1,-1
366,1,1518.0,397.0,135.42,307.29,1,-1,-1,-1
366,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
366,5,70.0,552.0,67.474,153.11,1,-1,-1,-1
366,8,1560.0,376.0,135.42,307.29,1,-1,-1,-1
367,0,1734.0,385.0,146.62,332.71,1,-1,-1,-1
367,2,1435.0,397.0,135.42,307.29,1,-1,-1,-1
367,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
368,0,1435.0,397.0,135.42,307.29,1,-1,-1,-1
368,1,1539.0,397.0,135.42,307.29,1,-1,-1,-1
368,2,1734.0,385.0,146.62,332.71,1,-1,-1,-1
368,3,1497.0,418.0,135.42,307.29,1,-1,-1,-1
369,0,1435.0,397.0,135.42,307.29,1,-1,-1,-1
369,1,1539.0,397.0,135.42,307.29,1,-1,-1,-1
369,3,1075.0,354.0,175.68,398.65,1,-1,-1,-1
370,0,1435.0,397.0,135.42,307.29,1,-1,-1,-1
370,1,1539.0,397.0,135.42,307.29,1,-1,-1,-1
370,2,1756.0,385.0,146.62,332.71,1,-1,-1,-1
370,3,1075.0,354.0,175.68,398.65,1,-1,-1,-1
370,6,132.0,666.0,67.474,153.11,1,-1,-1,-1
371,0,1435.0,397.0,135.42,307.29,1,-1,-1,-1
371,1,1539.0,397.0,135.42,307.29,1,-1,-1,-1
371,3,1075.0,354.0,175.68,398.65,1,-1,-1,-1
