339,3,1581.0,397.0,135.42,307.29,1,-1,-1,-1
339,4,1130.0,401.0,135.42,307.29,1,-1,-1,-1
340,1,1429.0,378.0,146.62,332.71,1,-1,-1,-1
340,4,1643.0,408.0,146.62,332.71,1,-1,-1,-1
340,5,1724.0,403.0,113.37,257.27,1,-1,-1,-1
341,0,1950.0,575.0,146.62,332.71,1,-1,-1,-1
341,1,1434.0,382.0,159.84,362.7,1,-1,-1,-1
341,3,1143.0,397.0,135.42,307.29,1,-1,-1,-1
342,0,1350.0,398.0,146.62,332.71,1,-1,-1,-1
342,1,1445.0,367.0,146.62,332.71,1,-1,-1,-1
342,4,1602.0,420.0,113.37,257.27,1,-1,-1,-1
342,5,2379.0,597.0,146.62,332.71,1,-1,-1,-1
343,0,1350.0,389.0,146.62,332.71,1,-1,-1,-1
343,1,1441.0,382.0,146.62,332.71,1,-1,-1,-1
343,3,1708.0,593.0,146.62,332.71,1,-1,-1,-1
343,5,1726.0,399.0,103.17,234.13,1,-1,-1,-1
344,0,1340.0,386.0,135.42,307.29,1,-1,-1,-1
344,1,1439.0,387.0,135.42,307.29,1,-1,-1,-1
344,3,1188.0,387.0,146.62,332.71,1,-1,-1,-1
344,4,1602.0,420.0,113.37,257.27,1,-1,-1,-1
345,0,1335.0,399.0,135.42,307.29,1,-1,-1,-1
345,1,1694.0,428.0,135.42,307.29,1,-1,-1,-1
345,2,2175.0,624.0,135.42,307.29,1,-1,-1,-1
345,3,1160.0,382.0,146.62,332.71,1,-1,-1,-1
345,5,1724.0,403.0,113.37,257.27,1,-1,-1,-1
346,0,1331.0,401.0,135.42,307.29,1,-1,-1,-1
346,1,1497.0,433.0,146.62,332.71,1,-1,-1,-1
346,2,1871.0,432.0,135.42,307.29,1,-1,-1,-1
346,3,1149.0,382.0,146.62,332.71,1,-1,-1,-1
346,4,1599.0,431.0,103.17,234.13,1,-1,-1,-1
347,0,1329.0,399.0,123.42,280.06,1,-1,-1,-1
347,1,1436.0,385.0,146.62,332.71,1,-1,-1,-1
347,2,1795.0,422.0,135.42,307.29,1,-1,-1,-1
347,3,1145.0,383.0,103.17,234.13,1,-1,-1,-1
348,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
348,1,1434.0,373.0,135.42,307.29,1,-1,-1,-1
348,2,1727.0,419.0,146.62,332.71,1,-1,-1,-1
348,3,1711.0,442.0,146.62,332.71,1,-1,-1,-1
348,4,1712.0,575.0,135.42,307.29,1,-1,-1,-1
349,1,1439.0,417.0,146.62,332.71,1,-1,-1,-1
349,2,1654.0,376.0,135.42,307.29,1,-1,-1,-1
349,3,1202.0,393.0,103.17,234.13,1,-1,-1,-1
349,4,1624.0,462.0,146.62,332.71,1,-1,-1,-1
350,0,1351.0,397.0,135.42,307.29,1,-1,-1,-1
350,1,1457.0,387.0,146.62,332.71,1,-1,-1,-1
350,2,1657.0,411.0,135.42,307.29,1,-1,-1,-1
350,3,1629.0,434.0,146.62,332.71,1,-1,-1,-1
350,4,1606.0,434.0,87.838,199.32,1,-1,-1,-1
351,1,1464.0,378.0,146.62,332.71,1,-1,-1,-1
351,2,1661.0,397.0,135.42,307.29,1,-1,-1,-1
351,3,1127.0,385.0,146.62,332.71,1,-1,-1,-1
351,5,1602.0,420.0,113.37,257.27,1,-1,-1,-1
352,0,2018.0,593.0,146.62,332.71,1,-1,-1,-1
352,1,1465.0,379.0,146.62,332.71,1,-1,-1,-1
352,2,1663.0,393.0,135.42,307.29,1,-1,-1,-1
352,3,1000.0,373.0,146.62,332.71,1,-1,-1,-1
352,4,1626.0,425.0,94.66,214.81,1,-1,-1,-1
353,0,2008.0,387.0,135.42,307.29,1,-1,-1,-1
353,1,1464.0,382.0,146.62,332.71,1,-1,-1,-1
353,2,1273.0,394.0,135.42,307.29,1,-1,-1,-1
353,3,1030.0,375.0,146.62,332.71,1,-1,-1,-1
354,0,1592.0,399.0,146.62,332.71,1,-1,-1,-1
354,1,1717.0,384.0,135.42,307.29,1,-1,-1,-1
354,2,1214.0,395.0,135.42,307.29,1,-1,-1,-1
354,3,1084.0,381.0,146.62,332.71,1,-1,-1,-1
354,4,2429.0,635.0,103.17,234.13,1,-1,-1,-1
355,0,1717.0,385.0,135.42,307.29,1,-1,-1,-1
355,1,1518.0,400.0,135.42,307.29,1,-1,-1,-1
355,2,1666.0,385.0,146.62,332.71,1,-1,-1,-1
355,3,1089.0,384.0,146.62,332.71,1,-1,-1,-1
355,4,1727.0,397.0,135.42,307.29,1,-1,-1,-1
356,0,1484.0,396.0,135.42,307.29,1,-1,-1,-1
356,1,1316.0,402.0,135.42,307.29,1,-1,-1,-1
356,3,1124.0,385.0,146.62,332.71,1,-1,-1,-1
356,5,1773.0,399.0,103.17,234.13,1,-1,-1,-1
357,0,1291.0,399.0,135.42,307.29,1,-1,-1,-1
357,1,1425.0,400.0,146.62,332.71,1,-1,-1,-1
357,2,1689.0,385.0,146.62,332.71,1,-1,-1,-1
357,3,1104.0,385.0,146.62,332.71,1,-1,-1,-1
357,4,1643.0,408.0,146.62,332.71,1,-1,-1,-1
358,0,1283.0,399.0,135.42,307.29,1,-1,-1,-1
358,1,1488.0,383.0,146.62,332.71,1,-1,-1,-1
358,3,1097.0,385.0,159.84,362.7,1,-1,-1,-1
358,5,1643.0,408.0,146.62,332.71,1,-1,-1,-1
359,0,1325.0,397.0,146.62,332.71,1,-1,-1,-1
359,1,1502.0,379.0,135.42,307.29,1,-1,-1,-1
359,2,2524.0,575.0,146.62,332.71,1,-1,-1,-1
359,3,1098.0,367.0,159.84,362.7,1,-1,-1,-1
360,0,1500.0,382.0,135.42,307.29,1,-1,-1,-1
360,1,1355.0,396.0,146.62,332.71,1,-1,-1,-1
360,2,1747.0,398.0,135.42,307.29,1,-1,-1,-1
360,3,1100.0,364.0,159.84,362.7,1,-1,-1,-1
360,4,1664.0,418.0,135.42,307.29,1,-1,-1,-1
361,0,1421.0,394.0,135.42,307.29,1,-1,-1,-1
361,1,1468.0,385.0,135.42,307.29,1,-1,-1,-1
361,2,1731.0,406.0,135.42,307.29,1,-1,-1,-1
361,3,1101.0,367.0,146.62,332.71,1,-1,-1,-1
362,0,1387.0,398.0,135.42,307.29,1,-1,-1,-1
362,1,1781.0,397.0,135.42,307.29,1,-1,-1,-1
362,2,1453.0,403.0,135.42,307.29,1,-1,-1,-1
362,3,1748.0,418.0,135.42,307.29,1,-1,-1,-1
362,4,2175.0,624.0,146.62,332.71,1,-1,-1,-1
363,0,1381.0,399.0,146.62,332.71,1,-1,-1,-1
363,1,1821.0,400.0,135.42,307.29,1,-1,-1,-1
363,2,1393.0,397.0,135.42,307.29,1,-1,-1,-1
363,4,817.0,368.0,103.17,234.13,1,-1,-1,-1
363,5,2473.0,657.0,61.514,139.59,1,-1,-1,-1
363,6,1539.0,376.0,135.42,307.29,1,-1,-1,-1
364,0,1783.0,383.0,146.62,332.71,1,-1,-1,-1
364,1,1512.0,399.0,146.62,332.71,1,-1,-1,-1
364,3,1102.0,371.0,159.84,362.7,1,-1,-1,-1
364,4,1646.0,431.0,103.17,234.13,1,-1,-1,-1
364,5,1824.0,489.0,67.474,153.11,1,-1,-1,-1
365,0,1593.0,380.0,135.42,307.29,1,-1,-1,-1
365,1,1695.0,382.0,146.62,332.71,1,-1,-1,-1
365,2,1518.0,397.0,135.42,307.29,1,-1,-1,-1
366,0,1386.0,396.0,135.42,307.29,1,-1,-1,-1
366,1,1777.0,379.0,135.42,307.29,1,-1,-1,-1
366,3,1646.0,554.0,159.84,362.7,1,-1,-1,-1
366,5,70.0,552.0,67.474,153.11,1,-1,-1,-1
367,0,1348.0,401.0,146.62,332.71,1,-1,-1,-1
367,1,1506.0,396.0,135.42,307.29,1,-1,-1,-1
367,2,2591.0,575.0,135.42,307.29,1,-1,-1,-1
367,3,1140.0,383.0,159.84,362.7,1,-1,-1,-1
368,0,1771.0,385.0,135.42,307.29,1,-1,-1,-1
368,1,1444.0,401.0,135.42,307.29,1,-1,-1,-1
368,2,1214.0,421.0,146.62,332.71,1,-1,-1,-1
368,3,1114.0,375.0,135.42,307.29,1,-1,-1,-1
369,0,1484.0,396.0,135.42,307.29,1,-1,-1,-1
369,1,1491.0,400.0,135.42,307.29,1,-1,-1,-1
369,2,1707.0,391.0,146.62,332.71,1,-1,-1,-1
369,3,1605.0,431.0,175.68,398.65,1,-1,-1,-1
370,0,1388.0,399.0,135.42,307.29,1,-1,-1,-1
370,1,1527.0,398.0,135.42,307.29,1,-1,-1,-1
370,2,1824.0,383.0,146.62,332.71,1,-1,-1,-1
370,3,1139.0,358.0,175.68,398.65,1,-1,-1,-1
370,6,132.0,666.0,67.474,153.11,1,-1,-1,-1
371,0,1387.0,398.0,135.42,307.29,1,-1,-1,-1
371,1,1542.0,397.0,135.42,307.29,1,-1,-1,-1
371,2,1818.0,382.0,146.62,332.71,1,-1,-1,-1
371,3,991.0,337.0,175.68,398.65,1,-1,-1,-1
371,4,1581.0,376.0,135.42,307.29,1,-1,-1,-1
372,0,1411.0,397.0,123.42,280.06,1,-1,-1,-1
372,1,1544.0,396.0,135.42,307.29,1,-1,-1,-1
372,2,1785.0,383.0,146.62,332.71,1,-1,-1,-1
372,3,996.0,340.0,189.32,429.61,1,-1,-1,-1
373,0,1435.0,424.0,135.42,307.29,1,-1,-1,-1
373,1,1568.0,396.0,123.42,280.06,1,-1,-1,-1
373,2,1762.0,384.0,146.62,332.71,1,-1,-1,-1
373,3,1029.0,348.0,189.32,429.61,1,-1,-1,-1
374,0,1593.0,401.0,135.42,307.29,1,-1,-1,-1
374,1,1443.0,424.0,123.42,280.06,1,-1,-1,-1
374,2,1069.0,354.0,189.32,429.61,1,-1,-1,-1
374,3,1057.0,352.0,146.62,332.71,1,-1,-1,-1
375,0,1616.0,393.0,123.42,280.06,1,-1,-1,-1
375,1,1420.0,428.0,135.42,307.29,1,-1,-1,-1
375,3,1957.0,393.0,146.62,332.71,1,-1,-1,-1
376,0,1467.0,420.0,123.42,280.06,1,-1,-1,-1
376,1,1586.0,397.0,135.42,307.29,1,-1,-1,-1
376,2,1048.0,381.0,175.68,398.65,1,-1,-1,-1
376,3,2093.0,399.0,146.62,332.71,1,-1,-1,-1
377,0,1426.0,426.0,135.42,307.29,1,-1,-1,-1
377,1,1625.0,389.0,123.42,280.06,1,-1,-1,-1
377,3,1970.0,393.0,146.62,332.71,1,-1,-1,-1
378,0,1584.0,396.0,135.42,307.29,1,-1,-1,-1
378,1,1460.0,418.0,123.42,280.06,1,-1,-1,-1
378,2,1554.0,529.0,189.32,429.61,1,-1,-1,-1
378,3,1671.0,403.0,113.37,257.27,1,-1,-1,-1
379,0,1622.0,389.0,113.37,257.27,1,-1,-1,-1
379,1,1418.0,426.0,123.42,280.06,1,-1,-1,-1
379,2,1076.0,366.0,189.32,429.61,1,-1,-1,-1
380,0,1462.0,420.0,113.37,257.27,1,-1,-1,-1
380,1,1594.0,400.0,123.42,280.06,1,-1,-1,-1
380,2,1051.0,357.0,189.32,429.61,1,-1,-1,-1
380,3,1710.0,415.0,103.17,234.13,1,-1,-1,-1
381,0,1443.0,427.0,113.37,257.27,1,-1,-1,-1
381,1,1637.0,393.0,123.42,280.06,1,-1,-1,-1
381,2,1042.0,354.0,207.45,470.74,1,-1,-1,-1
382,0,1456.0,425.0,113.37,257.27,1,-1,-1,-1
382,1,1625.0,419.0,123.42,280.06,1,-1,-1,-1
382,2,1009.0,313.0,207.45,470.74,1,-1,-1,-1
382,3,2435.0,597.0,79.918,181.35,1,-1,-1,-1
383,0,1470.0,422.0,113.37,257.27,1,-1,-1,-1
383,1,1629.0,401.0,123.42,280.06,1,-1,-1,-1
383,2,1004.0,307.0,207.45,470.74,1,-1,-1,-1
383,3,1956.0,522.0,87.838,199.32,1,-1,-1,-1
384,0,1478.0,420.0,113.37,257.27,1,-1,-1,-1
384,1,1621.0,396.0,123.42,280.06,1,-1,-1,-1
384,2,1008.0,313.0,207.45,470.74,1,-1,-1,-1
384,3,1864.0,479.0,87.838,199.32,1,-1,-1,-1
385,0,1480.0,419.0,123.42,280.06,1,-1,-1,-1
385,1,1614.0,396.0,113.37,257.27,1,-1,-1,-1
385,2,1013.0,319.0,87.838,199.32,1,-1,-1,-1
385,3,1809.0,458.0,189.32,429.61,1,-1,-1,-1
385,4,2492.0,597.0,123.42,280.06,1,-1,-1,-1
386,0,1479.0,394.0,123.42,280.06,1,-1,-1,-1
386,1,1619.0,420.0,113.37,257.27,1,-1,-1,-1
386,2,1021.0,354.0,175.68,398.65,1,-1,-1,-1
386,3,1668.0,400.0,123.42,280.06,1,-1,-1,-1
386,4,1769.0,456.0,79.918,181.35,1,-1,-1,-1
387,0,1478.0,391.0,123.42,280.06,1,-1,-1,-1
388,0,1477.0,394.0,113.37,257.27,1,-1,-1,-1
388,1,1630.0,400.0,123.42,280.06,1,-1,-1,-1
388,2,984.0,322.0,207.45,470.74,1,-1,-1,-1
388,3,1592.0,419.0,123.42,280.06,1,-1,-1,-1
389,0,1501.0,423.0,113.37,257.27,1,-1,-1,-1
390,0,1505.0,428.0,113.37,257.27,1,-1,-1,-1
390,1,2435.0,597.0,113.37,257.27,1,-1,-1,-1
390,2,1470.0,481.0,207.45,470.74,1,-1,-1,-1
390,3,1687.0,400.0,123.42,280.06,1,-1,-1,-1
391,0,1502.0,425.0,123.42,280.06,1,-1,-1,-1
391,1,1698.0,452.0,123.42,280.06,1,-1,-1,-1
391,2,1018.0,333.0,123.42,280.06,1,-1,-1,-1
391,4,1757.0,415.0,103.17,234.13,1,-1,-1,-1
392,0,1498.0,397.0,113.37,257.27,1,-1,-1,-1
392,1,1649.0,434.0,123.42,280.06,1,-1,-1,-1
392,2,1962.0,435.0,207.45,470.74,1,-1,-1,-1
392,3,1470.0,481.0,123.42,280.06,1,-1,-1,-1
393,0,1518.0,416.0,113.37,257.27,1,-1,-1,-1
393,1,1657.0,400.0,123.42,280.06,1,-1,-1,-1
393,2,1611.0,419.0,123.42,280.06,1,-1,-1,-1
393,3,2234.0,521.0,207.45,470.74,1,-1,-1,-1
393,4,1706.0,400.0,123.42,280.06,1,-1,-1,-1
394,0,1514.0,420.0,113.37,257.27,1,-1,-1,-1
394,1,1649.0,400.0,123.42,280.06,1,-1,-1,-1
394,3,1687.0,381.0,123.42,280.06,1,-1,-1,-1
395,2,952.0,322.0,207.45,470.74,1,-1,-1,-1
396,0,1532.0,420.0,113.37,257.27,1,-1,-1,-1
396,1,1668.0,400.0,123.42,280.06,1,-1,-1,-1
397,2,1422.0,481.0,226.74,514.53,1,-1,-1,-1
398,0,2293.0,644.0,103.17,234.13,1,-1,-1,-1
398,1,2492.0,597.0,123.42,280.06,1,-1,-1,-1
398,2,950.0,325.0,226.74,514.53,1,-1,-1,-1
399,0,1588.0,445.0,103.17,234.13,1,-1,-1,-1
399,1,1725.0,413.0,123.42,280.06,1,-1,-1,-1
399,2,884.0,319.0,226.74,514.53,1,-1,-1,-1
399,4,1795.0,447.0,87.838,199.32,1,-1,-1,-1
400,0,1574.0,435.0,103.17,234.13,1,-1,-1,-1
400,1,1686.0,404.0,123.42,280.06,1,-1,-1,-1
400,2,880.0,317.0,226.74,514.53,1,-1,-1,-1
400,3,600.0,322.0,207.45,470.74,1,-1,-1,-1
401,0,1562.0,432.0,103.17,234.13,1,-1,-1,-1
401,1,1696.0,401.0,123.42,280.06,1,-1,-1,-1
401,2,888.0,317.0,226.74,514.53,1,-1,-1,-1
402,0,1554.0,430.0,103.17,234.13,1,-1,-1,-1
402,1,1694.0,399.0,123.42,280.06,1,-1,-1,-1
402,2,895.0,317.0,226.74,514.53,1,-1,-1,-1
403,0,1550.0,430.0,103.17,234.13,1,-1,-1,-1
403,1,1690.0,399.0,123.42,280.06,1,-1,-1,-1
403,2,855.0,317.0,226.74,514.53,1,-1,-1,-1
404,0,1569.0,430.0,103.17,234.13,1,-1,-1,-1
404,1,1687.0,399.0,123.42,280.06,1,-1,-1,-1
404,2,849.0,317.0,226.74,514.53,1,-1,-1,-1
405,0,1573.0,430.0,103.17,234.13,1,-1,-1,-1
405,1,1686.0,399.0,123.42,280.06,1,-1,-1,-1
405,2,855.0,318.0,226.74,514.53,1,-1,-1,-1
406,0,1570.0,430.0,103.17,234.13,1,-1,-1,-1
406,1,1710.0,399.0,123.42,280.06,1,-1,-1,-1
406,2,861.0,318.0,226.74,514.53,1,-1,-1,-1
406,3,696.0,327.0,175.68,398.65,1,-1,-1,-1
407,0,1568.0,431.0,103.17,234.13,1,-1,-1,-1
407,1,1714.0,400.0,123.42,280.06,1,-1,-1,-1
407,2,863.0,318.0,226.74,514.53,1,-1,-1,-1
408,0,1587.0,431.0,103.17,234.13,1,-1,-1,-1
408,1,1710.0,400.0,113.37,257.27,1,-1,-1,-1
408,2,820.0,318.0,113.37,257.27,1,-1,-1,-1
408,3,835.0,275.0,250.0,567.31,1,-1,-1,-1
409,0,1589.0,431.0,103.17,234.13,1,-1,-1,-1
409,1,1707.0,425.0,113.37,257.27,1,-1,-1,-1
409,2,1954.0,424.0,113.37,257.27,1,-1,-1,-1
409,5,835.0,275.0,250.0,567.31,1,-1,-1,-1
410,0,1587.0,431.0,103.17,234.13,1,-1,-1,-1
410,1,1706.0,428.0,113.37,257.27,1,-1,-1,-1
410,2,2130.0,440.0,113.37,257.27,1,-1,-1,-1
411,0,1604.0,430.0,103.17,234.13,1,-1,-1,-1
411,1,1705.0,425.0,113.37,257.27,1,-1,-1,-1
411,2,2002.0,425.0,113.37,257.27,1,-1,-1,-1
411,3,794.0,318.0,226.74,514.53,1,-1,-1,-1
412,0,1605.0,430.0,103.17,234.13,1,-1,-1,-1
412,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
412,2,1848.0,410.0,226.74,514.53,1,-1,-1,-1
413,0,1602.0,430.0,103.17,234.13,1,-1,-1,-1
413,2,559.0,296.0,226.74,514.53,1,-1,-1,-1
413,3,2628.0,602.0,123.42,280.06,1,-1,-1,-1
414,0,1620.0,430.0,103.17,234.13,1,-1,-1,-1
414,1,1724.0,420.0,113.37,257.27,1,-1,-1,-1
414,2,354.0,278.0,226.74,514.53,1,-1,-1,-1
414,3,1827.0,374.0,113.37,257.27,1,-1,-1,-1
415,0,1621.0,431.0,103.17,234.13,1,-1,-1,-1
415,2,522.0,294.0,226.74,514.53,1,-1,-1,-1
415,3,1779.0,404.0,113.37,257.27,1,-1,-1,-1
416,0,1618.0,431.0,113.37,257.27,1,-1,-1,-1
416,1,1615.0,431.0,103.17,234.13,1,-1,-1,-1
416,2,700.0,309.0,113.37,257.27,1,-1,-1,-1
416,3,1784.0,408.0,250.0,567.31,1,-1,-1,-1
417,0,1752.0,417.0,103.17,234.13,1,-1,-1,-1
417,2,2019.0,424.0,113.37,257.27,1,-1,-1,-1
417,3,509.0,246.0,250.0,567.31,1,-1,-1,-1
418,0,1654.0,428.0,113.37,257.27,1,-1,-1,-1
418,1,1630.0,415.0,103.17,234.13,1,-1,-1,-1
418,2,2227.0,442.0,250.0,567.31,1,-1,-1,-1
418,3,316.0,220.0,113.37,257.27,1,-1,-1,-1
419,0,1756.0,419.0,113.37,257.27,1,-1,-1,-1
419,2,781.0,267.0,113.37,257.27,1,-1,-1,-1
419,3,1762.0,401.0,250.0,567.31,1,-1,-1,-1
420,0,1774.0,417.0,103.17,234.13,1,-1,-1,-1
420,1,2435.0,620.0,113.37,257.27,1,-1,-1,-1
420,2,1680.0,387.0,113.37,257.27,1,-1,-1,-1
420,3,857.0,287.0,270.83,614.58,1,-1,-1,-1
421,0,1623.0,411.0,103.17,234.13,1,-1,-1,-1
421,1,1901.0,439.0,103.17,234.13,1,-1,-1,-1
421,2,741.0,254.0,270.83,614.58,1,-1,-1,-1
421,3,560.0,226.0,103.17,234.13,1,-1,-1,-1
422,0,1608.0,412.0,103.17,234.13,1,-1,-1,-1
422,1,1844.0,443.0,113.37,257.27,1,-1,-1,-1
422,3,1886.0,426.0,113.37,257.27,1,-1,-1,-1
423,0,1623.0,413.0,103.17,234.13,1,-1,-1,-1
423,1,1800.0,424.0,113.37,257.27,1,-1,-1,-1
423,2,682.0,313.0,250.0,567.31,1,-1,-1,-1
423,3,2175.0,455.0,113.37,257.27,1,-1,-1,-1
424,0,1638.0,414.0,103.17,234.13,1,-1,-1,-1
424,1,1770.0,418.0,113.37,257.27,1,-1,-1,-1
424,3,2056.0,436.0,113.37,257.27,1,-1,-1,-1
425,0,1666.0,435.0,103.17,234.13,1,-1,-1,-1
425,1,1757.0,417.0,113.37,257.27,1,-1,-1,-1
425,2,1019.0,467.0,270.83,614.58,1,-1,-1,-1
425,3,1895.0,415.0,113.37,257.27,1,-1,-1,-1
426,0,1670.0,438.0,103.17,234.13,1,-1,-1,-1
426,1,1754.0,418.0,113.37,257.27,1,-1,-1,-1
426,2,657.0,290.0,146.62,332.71,1,-1,-1,-1
426,3,1804.0,403.0,270.83,614.58,1,-1,-1,-1
427,0,1667.0,435.0,103.17,234.13,1,-1,-1,-1
427,1,1777.0,398.0,113.37,257.27,1,-1,-1,-1
427,2,1022.0,384.0,146.62,332.71,1,-1,-1,-1
427,3,304.0,266.0,270.83,614.58,1,-1,-1,-1
428,0,1664.0,412.0,103.17,234.13,1,-1,-1,-1
428,1,1782.0,395.0,103.17,234.13,1,-1,-1,-1
428,2,1036.0,390.0,270.83,614.58,1,-1,-1,-1
428,3,84.0,247.0,146.62,332.71,1,-1,-1,-1
429,0,1662.0,408.0,103.17,234.13,1,-1,-1,-1
429,1,1776.0,433.0,103.17,234.13,1,-1,-1,-1
429,2,603.0,294.0,270.83,614.58,1,-1,-1,-1
429,3,1646.0,431.0,103.17,234.13,1,-1,-1,-1
430,0,1773.0,431.0,103.17,234.13,1,-1,-1,-1
430,1,1654.0,421.0,113.37,257.27,1,-1,-1,-1
430,2,449.0,271.0,270.83,614.58,1,-1,-1,-1
431,1,1627.0,400.0,113.37,257.27,1,-1,-1,-1
431,2,574.0,296.0,270.83,614.58,1,-1,-1,-1
431,4,1445.0,488.0,87.838,199.32,1,-1,-1,-1
432,1,1642.0,396.0,113.37,257.27,1,-1,-1,-1
432,4,988.0,363.0,146.62,332.71,1,-1,-1,-1
433,1,1660.0,398.0,113.37,257.27,1,-1,-1,-1
433,2,1811.0,403.0,113.37,257.27,1,-1,-1,-1
434,1,1773.0,415.0,103.17,234.13,1,-1,-1,-1
434,4,1011.0,363.0,146.62,332.71,1,-1,-1,-1
435,0,1694.0,431.0,103.17,234.13,1,-1,-1,-1
435,2,2706.0,602.0,103.17,234.13,1,-1,-1,-1
435,3,532.0,254.0,270.83,614.58,1,-1,-1,-1
436,2,1708.0,440.0,103.17,234.13,1,-1,-1,-1
436,4,490.0,296.0,270.83,614.58,1,-1,-1,-1
437,2,1697.0,426.0,113.37,257.27,1,-1,-1,-1
437,3,490.0,296.0,270.83,614.58,1,-1,-1,-1
438,0,1710.0,415.0,103.17,234.13,1,-1,-1,-1
438,2,1749.0,404.0,113.37,257.27,1,-1,-1,-1
439,2,1766.0,398.0,159.84,362.7,1,-1,-1,-1
439,4,1349.0,447.0,87.838,199.32,1,-1,-1,-1
440,0,2555.0,620.0,103.17,234.13,1,-1,-1,-1
440,1,1776.0,403.0,113.37,257.27,1,-1,-1,-1
440,2,882.0,359.0,146.62,332.71,1,-1,-1,-1
440,3,1820.0,400.0,123.42,280.06,1,-1,-1,-1
441,0,1800.0,429.0,103.17,234.13,1,-1,-1,-1
441,2,751.0,372.0,123.42,280.06,1,-1,-1,-1
441,4,1684.0,425.0,94.66,214.81,1,-1,-1,-1
442,0,1754.0,419.0,103.17,234.13,1,-1,-1,-1
442,1,1079.0,385.0,146.62,332.71,1,-1,-1,-1
442,2,1802.0,401.0,94.66,214.81,1,-1,-1,-1
442,3,1612.0,575.0,113.37,257.27,1,-1,-1,-1
443,0,1734.0,416.0,94.66,214.81,1,-1,-1,-1
443,2,1101.0,363.0,146.62,332.71,1,-1,-1,-1
443,3,1713.0,440.0,94.66,214.81,1,-1,-1,-1
443,5,1361.0,456.0,73.864,167.61,1,-1,-1,-1
444,0,1746.0,427.0,103.17,234.13,1,-1,-1,-1
444,1,1820.0,381.0,123.42,280.06,1,-1,-1,-1
445,0,1746.0,416.0,103.17,234.13,1,-1,-1,-1
445,2,1810.0,376.0,135.42,307.29,1,-1,-1,-1
446,0,1742.0,415.0,103.17,234.13,1,-1,-1,-1
446,1,1645.0,542.0,123.42,280.06,1,-1,-1,-1
447,1,2497.0,410.0,103.17,234.13,1,-1,-1,-1
447,2,1676.0,561.0,146.62,332.71,1,-1,-1,-1
448,0,1757.0,431.0,103.17,234.13,1,-1,-1,-1
448,1,2149.0,466.0,113.37,257.27,1,-1,-1,-1
448,2,1164.0,363.0,135.42,307.29,1,-1,-1,-1
449,1,1782.0,400.0,123.42,280.06,1,-1,-1,-1
449,2,1124.0,363.0,146.62,332.71,1,-1,-1,-1
451,1,1164.0,376.0,135.42,307.29,1,-1,-1,-1
453,1,1739.0,561.0,135.42,307.29,1,-1,-1,-1
454,1,1243.0,389.0,135.42,307.29,1,-1,-1,-1
454,2,1801.0,381.0,123.42,280.06,1,-1,-1,-1
455,0,2601.0,602.0,123.42,280.06,1,-1,-1,-1
455,1,1208.0,380.0,135.42,307.29,1,-1,-1,-1
456,0,1770.0,411.0,113.37,257.27,1,-1,-1,-1
456,1,1192.0,377.0,135.42,307.29,1,-1,-1,-1
457,0,1757.0,407.0,123.42,280.06,1,-1,-1,-1
457,1,1210.0,375.0,123.42,280.06,1,-1,-1,-1
458,0,1776.0,376.0,113.37,257.27,1,-1,-1,-1
458,1,1205.0,376.0,135.42,307.29,1,-1,-1,-1
459,0,1706.0,400.0,123.42,280.06,1,-1,-1,-1
460,1,1689.0,403.0,113.37,257.27,1,-1,-1,-1
460,2,1430.0,447.0,87.838,199.32,1,-1,-1,-1
461,0,1776.0,403.0,113.37,257.27,1,-1,-1,-1
462,1,2521.0,597.0,113.37,257.27,1,-1,-1,-1
463,1,1757.0,522.0,61.514,139.59,1,-1,-1,-1
464,0,1805.0,415.0,103.17,234.13,1,-1,-1,-1
466,0,2697.0,620.0,94.66,214.81,1,-1,-1,-1
467,0,1886.0,448.0,87.838,199.32,1,-1,-1,-1
468,0,1850.0,448.0,87.838,199.32,1,-1,-1,-1
469,0,1832.0,441.0,87.838,199.32,1,-1,-1,-1
469,1,2444.0,602.0,113.37,257.27,1,-1,-1,-1
470,0,1823.0,436.0,87.838,199.32,1,-1,-1,-1
470,1,1659.0,416.0,113.37,257.27,1,-1,-1,-1
471,0,1820.0,434.0,87.838,199.32,1,-1,-1,-1
471,1,1627.0,407.0,113.37,257.27,1,-1,-1,-1
471,2,404.0,475.0,226.74,514.53,1,-1,-1,-1
471,4,1759.0,403.0,113.37,257.27,1,-1,-1,-1
472,0,1820.0,433.0,87.838,199.32,1,-1,-1,-1
472,1,1618.0,404.0,113.37,257.27,1,-1,-1,-1
472,2,346.0,329.0,113.37,257.27,1,-1,-1,-1
472,3,305.0,318.0,226.74,514.53,1,-1,-1,-1
473,0,1821.0,433.0,87.838,199.32,1,-1,-1,-1
473,1,1602.0,403.0,113.37,257.27,1,-1,-1,-1
473,2,2259.0,441.0,123.42,280.06,1,-1,-1,-1
473,4,1950.0,575.0,103.17,234.13,1,-1,-1,-1
474,0,1821.0,433.0,87.838,199.32,1,-1,-1,-1
474,2,1668.0,400.0,123.42,280.06,1,-1,-1,-1
474,3,455.0,475.0,113.37,257.27,1,-1,-1,-1
474,4,2258.0,456.0,73.864,167.61,1,-1,-1,-1
475,0,1839.0,433.0,87.838,199.32,1,-1,-1,-1
475,1,1340.0,385.0,113.37,257.27,1,-1,-1,-1
475,3,2796.0,526.0,113.37,257.27,1,-1,-1,-1
